date,realized_vol_spy_63d,realized_vol_btc_usd_63d,drawdown_spy_126d,drawdown_btc_usd_126d,corr_spy_tlt_126d,corr_spy_btc_usd_126d,corr_btc_usd_eth_usd_126d,momentum_spy_126d,momentum_btc_usd_126d,momentum_tlt_126d
2024-09-01,0.13959495281401468,0.4889070226445427,-0.0020889386538928134,-0.197663593453689,0.07530165857881059,0.44111266948856465,0.8243517631655333,0.11261648185586105,-0.09170410299890594,0.10825991740016268
2024-09-02,0.13956582218695238,0.4930520120010847,-0.0020889386538928134,-0.17265257421542746,0.07268290285022704,0.43701376895924976,0.8285728014936186,0.1086900656885141,-0.07406888450558353,0.09904286897697398
2024-09-03,0.14533317700607798,0.49561981831836793,-0.02262483626037326,-0.19618650707259266,-0.0008365570201188979,0.42533003439126105,0.8258618067721246,0.10335297952257728,-0.05286936478594457,0.12664123825181797
2024-09-04,0.14512123185555703,0.4924850131212993,-0.024625513008535327,-0.18862136672669727,-0.0020174949978903674,0.42128631506212794,0.8290527342385077,0.10468142627602932,-0.004848982034296945,0.13281351019681034
2024-09-05,0.1452019219722122,0.48435980776316967,-0.026997662052443694,-0.21396911376675654,-0.008310950493023756,0.4206136735921778,0.8304725070149749,0.09178297638787832,-0.05011456764941948,0.1343533888925986
2024-09-06,0.1485834286412981,0.4908144656953095,-0.043373555387048124,-0.24492489040081034,-0.021148906905088305,0.41783083382407343,0.8349190314069654,0.060265599602051204,-0.14217054151859446,0.12287635082448341
2024-09-07,0.1485834286412981,0.4872752839178913,-0.043373555387048124,-0.24225255427090675,-0.021148906905088305,0.41867745816436125,0.8346759727087726,0.06026559960205121,-0.15263046461171212,0.12287635082448341
2024-09-08,0.1485834286412981,0.48054748290878396,-0.043373555387048124,-0.2324289484656079,-0.021148906905088305,0.4180456671453619,0.834804656738573,0.06026559960205121,-0.14351716114658478,0.12287635082448341
2024-09-09,0.15034182799511833,0.485973036587092,-0.03266286279918362,-0.20194576074513404,-0.02008516573464656,0.436903267982377,0.8343947541752366,0.06117803643407985,-0.09724864635235995,0.1233499310381795
2024-09-10,0.15060505521430415,0.48431118316097727,-0.028449349746957675,-0.1931397191299734,-0.017119411758849044,0.4385762202354278,0.8343247662513065,0.06462549381800335,-0.07517637395784627,0.12435782219886149
2024-09-11,0.15070440559347587,0.4843399361718635,-0.01848237404226083,-0.19741609113858238,-0.020012611459187136,0.43381150527588125,0.8343243695971018,0.0754434246845923,-0.06283541238498379,0.13031540184759874
2024-09-12,0.15066998103215148,0.48490371233211926,-0.010214660677654197,-0.18644534736651586,-0.02917358876828537,0.43242499129716183,0.8343113655392621,0.07828935206830932,-0.07808013114599614,0.11957322052503926
2024-09-13,0.15050452845648926,0.4914589020207186,-0.005045381513741565,-0.15223469933252154,-0.02744666256468607,0.4393159677704797,0.8333463110258242,0.08252644826082374,-0.003643139402031307,0.128945148317409
2024-09-14,0.15050452845648926,0.48980259539423365,-0.005045381513741565,-0.1601590378693265,-0.02744666256468607,0.43934387367702954,0.8334240828018649,0.08252644826082374,-0.012971569453304991,0.128945148317409
2024-09-15,0.15050452845648926,0.487762973362393,-0.005045381513741565,-0.1716678681855225,-0.02744666256468607,0.4398011666480911,0.8330681920566215,0.08252644826082374,-0.036869288628814556,0.128945148317409
2024-09-16,0.15043368735123497,0.470301127137995,-0.0035760414380812122,-0.18552865390122197,-0.02625664876566444,0.44042282006938366,0.8339980160827184,0.08397944578365404,-0.07486220849815103,0.13638839472048325
2024-09-17,0.14996194197113438,0.47613379250062376,-0.0031688230705140263,-0.15591235301713513,-0.028686403232052595,0.44193137444671227,0.8326926347838358,0.07946982363894017,-0.020214356147802252,0.12454529482291045
2024-09-18,0.14734514462226767,0.47750883997474053,-0.00612515560298077,-0.13714154125437295,-0.044024859594166674,0.4185449649963838,0.8322352330800172,0.06310402397255167,-0.06968443119794095,0.09565279060654253
2024-09-19,0.15022594535883757,0.4793969857984441,0.0,-0.11907562177097109,-0.05324450725467097,0.42227360790221713,0.8325641750037077,0.08347416593417098,-0.03512294089237859,0.09309039280643527
2024-09-20,0.14959021293622418,0.4717899735374678,-0.001728417914774405,-0.11554131932784384,-0.05096803506379179,0.4226499149686768,0.8281851474287633,0.08004888283082033,-0.057550940037097036,0.09629316966232887
2024-09-21,0.14959021293622418,0.47160860032141433,-0.001728417914774405,-0.11271600960004602,-0.05096803506379179,0.4225025322584891,0.8278902139100627,0.08004888283082033,-0.05297164950889917,0.09629316966232887
2024-09-22,0.14959021293622418,0.4706603253657091,-0.001728417914774405,-0.10916279047898036,-0.05096803506379179,0.42233319520193713,0.8268425942942363,0.08004888283082033,-0.039675935928848174,0.09629316966232887
2024-09-23,0.14835308337631067,0.4704962296470357,0.0,-0.10907022958803958,-0.0514674626642114,0.43566141164620326,0.8242544495015393,0.08150166840249659,-0.11362630638523055,0.09720650683897601
2024-09-24,0.14836957586087723,0.4690804336064684,0.0,-0.09539367645640973,-0.052956121648723986,0.43864812810285264,0.8361483463681454,0.08194307515942162,-0.0831886378754997,0.0913548034006378
2024-09-25,0.14063579557276815,0.4701619144787069,-0.0022056699703503213,-0.1116961277893126,-0.048781468743398934,0.43851484885772046,0.8366911572558539,0.08267374610773046,-0.08650158194387807,0.08098495534360949
2024-09-26,0.14021639525610527,0.47441576487462095,0.0,-0.08302710493623866,-0.05648263127007393,0.43691754457984044,0.8411635734733877,0.09496407290404568,-0.0404616615740743,0.09054263761036448
2024-09-27,0.13877658761101097,0.47033656887105196,-0.0014503631661602068,-0.07445056663106409,-0.05982010485024108,0.43480512992177967,0.842551847392242,0.0861891955531792,-0.03991818354798778,0.09297566901324124
2024-09-28,0.13877658761101097,0.4703489571666246,-0.0014503631661602068,-0.0730861810513469,-0.05982010485024108,0.4353796798050925,0.8423512769090276,0.0861891955531792,-0.04877284009852762,0.09297566901324124
2024-09-29,0.13877658761101097,0.47018154228496234,-0.0014503631661602068,-0.07663617736396677,-0.05982010485024108,0.4354443678372064,0.847138591404665,0.0861891955531792,-0.04207339849556055,0.09297566901324124
2024-09-30,0.13892127751045208,0.4736504007015218,0.0,-0.10907446100779294,-0.062307781747634454,0.4278471800001217,0.8458027847949307,0.09054204089768587,-0.08739957644821401,0.08776419210558513
2024-10-01,0.13982201600992525,0.4798654832584393,-0.00895864823632131,-0.14413908248091833,-0.07151322744823622,0.4373386899521499,0.8487907485164147,0.08001749315449258,-0.10921850541688918,0.1115527398341504
2024-10-02,0.13631448402312346,0.47763876444473635,-0.008540239417770823,-0.14701210658649233,-0.08631469318299259,0.4363091593156334,0.8462089941400686,0.08809304525462677,-0.10277455619632535,0.11568761295237948
2024-10-03,0.13304837188677915,0.47702224498771084,-0.010352911162733847,-0.1452308437308073,-0.07326500089139222,0.4417243335742826,0.8469387466730269,0.09335670612130487,-0.11124977273295951,0.0945976270443309
2024-10-04,0.12797403928289694,0.4625979575901657,-0.0013595038087225175,-0.12682872894414932,-0.09551930028611215,0.4529265952051475,0.8495647461984053,0.09333426910079884,-0.08036485196438663,0.07384198160466594
2024-10-05,0.12797403928289694,0.4619322709619666,-0.0013595038087225175,-0.12651258143971433,-0.09551930028611215,0.4530461564740908,0.8500043588182964,0.09333426910079884,-0.08296030641246965,0.07384198160466594
2024-10-06,0.12797403928289694,0.4538812416133039,-0.0013595038087225175,-0.11625688388796962,-0.09551930028611215,0.4523189818670545,0.8503740336128003,0.09333426910079884,-0.07280489794694556,0.07384198160466594
2024-10-07,0.11373327090353412,0.4282658470173319,-0.01038777856427986,-0.12444863776309822,-0.08502562964824506,0.4531416685586069,0.8516943320184293,0.08256718591825381,-0.09546024236142621,0.048786192598941014
2024-10-08,0.11379875382964484,0.4224118680638853,-0.0010284800617481604,-0.12592144660480897,-0.08433569224570239,0.45155430646448486,0.8516102074256944,0.09158537005267238,-0.119541787957806,0.03842581173299532
2024-10-09,0.11304855630711284,0.42400580424330064,0.0,-0.1438025765279689,-0.10190039321641457,0.44296375256724535,0.8524192768596902,0.08623609754363401,-0.14772512829169973,0.02500117550513415
2024-10-10,0.10478237859963153,0.35644415007653185,-0.001749953629888945,-0.13458381057511692,-0.10046881218979897,0.4430906991726925,0.8516794879705759,0.08435552225241358,-0.14814986159197302,0.02251954402574642
2024-10-11,0.10501474061569538,0.36247563032036223,0.0,-0.10341866459493498,-0.11143519767296536,0.44629337115203666,0.8509998401264443,0.09217665734065976,-0.09946984238468953,0.0374213605646224
2024-10-12,0.10501474061569538,0.36320382081009417,0.0,-0.09267989711206936,-0.11143519767296536,0.445514441359648,0.8513258286695922,0.09217665734065976,-0.08819972271880643,0.0374213605646224
2024-10-13,0.10501474061569538,0.35523791961638046,0.0,-0.09582344486787653,-0.11143519767296536,0.4458371131100004,0.8511982803797445,0.09217665734065976,-0.09758525657426968,0.0374213605646224
2024-10-14,0.10586535319237227,0.3678006470792773,0.0,-0.03237439180766144,-0.10855016016014042,0.4532163680284736,0.8559649206378036,0.09771726239559657,-0.049863940409809605,0.04516427489591025
2024-10-15,0.10310057065167659,0.36672399551872353,-0.007769627818527525,-0.01779711931815109,-0.12494760119842512,0.44990060148922223,0.8520190425788706,0.08657157764340075,-0.004320705459185648,0.04704238211852636
2024-10-16,0.10322296583627312,0.3607716524183707,-0.003457113829890557,-0.009422610304445689,-0.1315929927400321,0.4487633145140675,0.8516145758575023,0.08240412680070137,-0.009209522474970734,0.04361354654318065
2024-10-17,0.09807515681446298,0.35805245640307237,-0.003371414323619759,-0.01254150427315337,-0.13269652331980844,0.45135658361605874,0.8508943697090573,0.08032219561603222,0.009638589184862479,0.01220025356950354
2024-10-18,0.09821816934258783,0.35656702182456645,0.0,0.0,-0.13292454287897884,0.4527075453561684,0.852490041155234,0.08381795848334209,0.03647410118091031,0.004503139889432937
2024-10-19,0.09821816934258783,0.35629408621945474,0.0,-0.0008192879217546745,-0.13292454287897884,0.4528104010530777,0.8541132470353526,0.08381795848334209,0.0328101158012428,0.004503139889432937
2024-10-20,0.09821816934258783,0.35443781013752723,0.0,0.0,-0.13292454287897884,0.45264032430180845,0.8521862001629552,0.08381795848334209,0.03545453245200033,0.004503139889432937
2024-10-21,0.09676103218764409,0.3571238498107133,-0.001641992496784872,-0.023678423698328066,-0.11475831855304358,0.4558237815233358,0.8550318973709832,0.07349452387917657,0.013198236866799374,-0.003148802731313203
2024-10-22,0.09667796732770237,0.3565631733268896,-0.0021723188760053302,-0.023771831718827463,-0.11833604266111954,0.45874645992955077,0.8553930978985157,0.070205331113175,0.034090186088045545,-0.011248019848921997
2024-10-23,0.09851989170425911,0.35121025947958007,-0.011289894041001558,-0.03723832450693576,-0.11372771563631305,0.46071081950315307,0.8571056420625222,0.06042641063122097,0.02265843150828523,-0.013925606994612458
2024-10-24,0.09707111194079467,0.35331297082596363,-0.00915158407107819,-0.012183009975523573,-0.11539593519843827,0.46064642628913904,0.8565355149430776,0.06561447715718981,0.0514031699908951,-0.0009529847629095882
2024-10-25,0.09498932696964595,0.33656033928384554,-0.009493692410699639,-0.03419175115469286,-0.11442257031455598,0.4596446436587566,0.8585585269558748,0.06667653231078437,0.03972489593431619,-0.006559482617063158
2024-10-26,0.09498932696964595,0.3367036782442679,-0.009493692410699639,-0.028796503890642144,-0.11442257031455598,0.4595212381067759,0.8581674146157382,0.06667653231078437,0.04298842580489897,-0.006559482617063158
2024-10-27,0.09498932696964595,0.337672157723746,-0.009493692410699639,-0.015541735948999436,-0.11442257031455598,0.4592238777915985,0.8579084472021484,0.06667653231078437,0.07515732999371143,-0.006559482617063158
2024-10-28,0.09493952505191978,0.3387012366835635,-0.0064317218071480164,0.0,-0.11326394186935916,0.45883175135421295,0.8626180774748197,0.0734636446852363,0.1597670354606549,-0.013245472044472368
2024-10-29,0.0949488309380154,0.3267873776923313,-0.004823631938613682,0.0,-0.11395729342015685,0.4551855142136105,0.8632549880719873,0.07107636854611421,0.1766186398321123,-0.01341558191620263
2024-10-30,0.09434233001049837,0.3264455770781511,-0.007834482905210605,-0.00523859387554404,-0.11564469094966817,0.4569802464564502,0.8628884084313437,0.06650484832414807,0.18957440498386202,0.003819570397239691
2024-10-31,0.10282883651562966,0.33299511871598897,-0.02728396373800357,-0.03445115141740773,-0.11776601489523875,0.4660854076663976,0.8642835724952237,0.0439523927495493,0.13976811238014214,0.0014727763521225309
2024-11-01,0.10144820092593558,0.3337301902355704,-0.02317855738471486,-0.04452697362321423,-0.1389772147018704,0.461560451781222,0.8632950940881329,0.05249991468883956,0.15189508064231527,0.006072272075037415
2024-11-02,0.10144820092593558,0.33374615245862327,-0.02317855738471486,-0.04718365685910153,-0.1389772147018704,0.4618906947187805,0.8635265952267256,0.05249991468883956,0.1379907409741951,0.006072272075037415
2024-11-03,0.10144820092593558,0.3285452103992143,-0.02317855738471486,-0.05472150806872533,-0.1389772147018704,0.4644132691377986,0.8637222253410954,0.05249991468883956,0.09672924917998016,0.006072272075037415
2024-11-04,0.10156179514669696,0.3252340278941402,-0.025282645892892863,-0.06750482879492614,-0.14130430906858038,0.4651010573502277,0.8640801210338942,0.048075870415085,0.07890805200984723,0.03963139539015542
2024-11-05,0.09495456706792092,0.3215300932063487,-0.013496434378752697,-0.04621709213455605,-0.13908746960170257,0.4748156820107507,0.864239982786029,0.05365816227091181,0.1181793198092527,0.03707935610138068
2024-11-06,0.10604376195855651,0.36233652395634147,0.0,0.0,-0.22569157680328386,0.5235972607342082,0.8751787597806677,0.07506063174086894,0.2570076167235028,-0.004400418674675401
2024-11-07,0.10658237806826455,0.35489913526355105,0.0,0.0,-0.21065700440058793,0.5296632129859371,0.8598072867978173,0.08337317815193651,0.33218531481475877,0.008072410322763476
2024-11-08,0.10003104211246469,0.3429841206749722,0.0,0.0,-0.20885671362088293,0.532509900725104,0.8595893224988843,0.08182739638386205,0.3509048387488168,0.012494218199830789
2024-11-09,0.10003104211246469,0.34299720746617973,0.0,0.0,-0.20885671362088293,0.5351670828335133,0.8499769918783494,0.08182739638386205,0.31688176090296793,0.012494218199830789
2024-11-10,0.10003104211246469,0.35261935751853124,0.0,0.0,-0.20885671362088293,0.5329103025662365,0.844165580015363,0.08182739638386205,0.4409215903454138,0.012494218199830789
2024-11-11,0.09816789132204501,0.391889980664505,0.0,0.0,-0.2088911660632424,0.5076576204814103,0.838645379069055,0.08161018858026889,0.5642594412360269,0.00539544911168681
2024-11-12,0.09842201664823894,0.3930148505988053,-0.003106343791748234,-0.008406532091926766,-0.19822280179857543,0.5091583674634852,0.8376082126401669,0.0772027775697282,0.5162383246953841,-0.005282540325039593
2024-11-13,0.09678627883837099,0.39483807079068467,-0.002621979532808405,0.0,-0.20201060993014458,0.5130710016056695,0.8317480383929255,0.06716646336474005,0.5687607947434181,-0.017802189830913275
2024-11-14,0.09687463222499465,0.4046079368919631,-0.009035344167888093,-0.03680261786927608,-0.19688016973290887,0.5168652186271261,0.8342482117244907,0.06952633780411117,0.5215024926605707,-0.021620176124519736
2024-11-15,0.1003732784029591,0.405182775826726,-0.021728219561861883,0.0,-0.19436943863119452,0.48890155535049634,0.8316228788743657,0.04920926244865652,0.5728298708503545,-0.028374814461990635
2024-11-16,0.1003732784029591,0.40464869028357203,-0.021728219561861883,-0.005573223886622736,-0.19436943863119452,0.4899615369074733,0.8302999035514,0.04920926244865652,0.5288787856005714,-0.028374814461990635
2024-11-17,0.1003732784029591,0.4036148312448828,-0.021728219561861883,-0.013398591629406154,-0.19436943863119452,0.4913502485912955,0.8300425752404395,0.04920926244865652,0.4780245699772034,-0.028374814461990635
2024-11-18,0.10059064560910931,0.4007816218525759,-0.01771986666493708,-0.0057471190411420014,-0.19154814216763189,0.49636973510428495,0.8198595629939582,0.050618944564673245,0.3957519344984772,-0.01532842886671306
2024-11-19,0.10075497748560379,0.39738517173787496,-0.014129158614248905,0.0,-0.20236049052233332,0.4981275432573305,0.8127324666204295,0.04824329570838489,0.41855352006946334,-0.02407642303663419
2024-11-20,0.10046889645296414,0.3972915683576382,-0.013795354025343709,0.0,-0.20410981864017994,0.49516112781466043,0.8088130488381039,0.06350975909064879,0.4713235826737855,-0.027403306743160806
2024-11-21,0.09548942378684058,0.40300817357543506,-0.008500966290094225,0.0,-0.21429248990580232,0.49782846141185305,0.8107608301037821,0.07749953795422555,0.5397602825021683,-0.02067012979442497
2024-11-22,0.09548467427150602,0.40298207619584975,-0.005427930323350205,0.0,-0.2209865388975448,0.5135745668416323,0.8109261933142241,0.08806465183639173,0.4839968848446518,-0.01432826612805094
2024-11-23,0.09548467427150602,0.4048037770906203,-0.005427930323350205,-0.012327389984975068,-0.2209865388975448,0.5134450822276045,0.8066133440602542,0.08806465183639173,0.4558065787773262,-0.01432826612805094
2024-11-24,0.09548467427150602,0.40486183334513753,-0.005427930323350205,-0.009938050148121325,-0.2209865388975448,0.5140907363027317,0.8066030214861293,0.08806465183639173,0.43811174033638345,-0.01432826612805094
2024-11-25,0.09556768051949477,0.420711427265281,-0.0020541900673157754,-0.059550568625317046,-0.19943093790860233,0.5088663691571523,0.7888201298460426,0.08061447841996228,0.3775534880021893,0.01413549851913151
2024-11-26,0.09589261563393113,0.4218488291613691,0.0,-0.07083342638845391,-0.2018867696365922,0.5050235465418228,0.7950956780220417,0.08796314531097793,0.39524599756693546,0.011617583338508321
2024-11-27,0.09601199281405658,0.42527959477235316,-0.00302995667574657,-0.030658630597423242,-0.24904029056748345,0.5042160757087584,0.7968760240284893,0.10981788788636467,0.4679424874393982,0.029756632099132135
2024-11-28,0.09580612313061652,0.42262941480789457,-0.00302995667574657,-0.03379064894286865,-0.2440477421434128,0.5062559007303935,0.8036393545035743,0.11563076096106666,0.45418823122791857,0.021386298847020185
2024-11-29,0.09632065679619807,0.4233413730619528,0.0,-0.01551693809694521,-0.24803978721420325,0.5024598026276159,0.8017280319026863,0.11012826071727466,0.4351135843871615,0.023939019859294728
2024-11-30,0.09632065679619807,0.4245555211007825,0.0,-0.025744136481755553,-0.24803978721420325,0.5023452841499545,0.7957917633038324,0.11012826071727466,0.4222726747492849,0.023939019859294728
2024-12-01,0.09632065679619807,0.42410634108600453,0.0,-0.01735268216950503,-0.24803978721420325,0.5022342133055101,0.7956458631353829,0.11012826071727466,0.4252223738549939,0.023939019859294728
2024-12-02,0.09612734432761864,0.41765898875648927,0.0,-0.031640740260522104,-0.24791042920879883,0.5020092665715551,0.8013694990804736,0.1114646012773902,0.4346816519074289,0.02090986501107879
2024-12-03,0.09404490065396988,0.4068886429275243,0.0,-0.030258289711854736,-0.24394509853779517,0.5008859664660017,0.8010638938373095,0.11764281806585289,0.4501614991273017,0.008218034779218421
2024-12-04,0.09461769725359723,0.4084818516332238,0.0,-0.0023145274655707038,-0.26131819844792586,0.5299876367132578,0.8018251564036308,0.10659531657238745,0.5284691674694446,0.008733720273834214
2024-12-05,0.09459580716516926,0.412734764996728,-0.0016458048437598682,-0.024284348249694387,-0.24925011775403125,0.5442516807104733,0.8021404919310842,0.12064353871003296,0.4779263330528233,0.0021281986756164903
2024-12-06,0.0932098532684,0.4152173214404789,0.0,0.0,-0.17855809400849149,0.5201311389515386,0.7977882233594289,0.14406895118553623,0.6269739134781966,-0.026712456355307973
2024-12-07,0.0932098532684,0.4152415129517501,0.0,0.0,-0.17855809400849149,0.5202455364964664,0.7972442382316625,0.14406895118553623,0.646723493031846,-0.026712456355307973
2024-12-08,0.0932098532684,0.4153062594286635,0.0,0.0,-0.17855809400849149,0.5234012328932772,0.791587415113136,0.14406895118553623,0.7419353451074477,-0.026712456355307973
2024-12-09,0.09181700071105561,0.42404820664074094,-0.005149626292031861,-0.03756861480096396,-0.154012056911528,0.485656152007701,0.7825018916631367,0.17231957463059056,0.8045950990655113,-0.04075871876494885
2024-12-10,0.09056063047914635,0.42474028587110463,-0.008242734364778181,-0.04504904612596938,-0.1258531408571497,0.48071068624019175,0.7842130468153845,0.15799863569002906,0.7252897132999885,-0.023427157931106626
2024-12-11,0.09079300714204747,0.42644739309907503,-0.0005759968271619176,-0.0006221538314317154,-0.14592846436034587,0.48254312701290397,0.7872332955522443,0.17480280333321369,0.8385916690743169,-0.025801817315031405
2024-12-12,0.09143940950036439,0.42739773346074134,-0.005725418683762751,-0.01178449801322834,-0.11352774003881931,0.41913928255206717,0.7501907881989945,0.14234181629594353,0.6211761198319119,-0.0316791374018298
2024-12-13,0.09084069188449098,0.4239685593379725,-0.005922903310218275,0.0,-0.11765755610841656,0.4225312074603009,0.7489450953494895,0.137100722276908,0.6665418696542991,-0.050925791377766344
2024-12-14,0.09084069188449098,0.42422229450456556,-0.005922903310218275,-0.0008504799301750632,-0.11765755610841656,0.42259049717531916,0.7490169546172937,0.137100722276908,0.6633295150507659,-0.050925791377766344
2024-12-15,0.09084069188449098,0.4254359855900046,-0.005922903310218275,0.0,-0.11765755610841656,0.42203613137847495,0.7491560241248266,0.137100722276908,0.7762195363708841,-0.050925791377766344
2024-12-16,0.0898668956650209,0.41737185116102665,-0.001678210454010065,0.0,-0.11519567787974216,0.4234149877466239,0.7569076958180448,0.14135652206431187,0.7863799853054547,-0.05153174198085895
2024-12-17,0.08876545650799399,0.4172911830662092,-0.005791246892581259,0.0,-0.14235162416057323,0.4216073664994995,0.7589304146548775,0.11826360730284681,0.7512186253085413,-0.05577230953279919
2024-12-18,0.10784903074091783,0.43793827516844414,-0.03542222049587851,-0.05746210601989665,-0.06915086391181959,0.47190474884066785,0.7696504486419997,0.08152345019222851,0.7032037726791978,-0.07338960715188092
2024-12-19,0.10785222490760131,0.44223687791246735,-0.03571844743556174,-0.08149236305587271,-0.0465887872149843,0.5042076825832444,0.7704781630367817,0.06297171063017164,0.6937245955908158,-0.07999499366624195
2024-12-20,0.11018464120056264,0.4418867720537729,-0.02413646473897657,-0.07899589555334052,-0.03482694699768643,0.49671158280537575,0.7704491813468233,0.07333255009053018,0.6598593171496681,-0.07798478582081585
2024-12-21,0.11018464120056264,0.44225966999952815,-0.02413646473897657,-0.0840006073900943,-0.03482694699768643,0.4969496215827526,0.768949105984639,0.07333255009053018,0.6346066890629731,-0.07798478582081585
2024-12-22,0.11018464120056264,0.44562107486183744,-0.02413646473897657,-0.10397212659475774,-0.03482694699768643,0.49636637684958307,0.771090593004805,0.07333255009053018,0.6261711693810288,-0.07798478582081585
2024-12-23,0.11070934997222942,0.44214159808849574,-0.018292677940598967,-0.10791684997427853,-0.05079952577893985,0.4911746990372386,0.7634392242362128,0.0695339226113492,0.5915405345283518,-0.09064159180086895
2024-12-24,0.11273993258335833,0.4477563498114755,-0.007380936804919247,-0.07032660172087457,-0.03838346935223726,0.5001006730660116,0.7621970667729024,0.08318300019107269,0.6721136008975799,-0.09401534140402845
2024-12-25,0.11100646497611998,0.4459169792741917,-0.007380936804919247,-0.06445607193936509,-0.03914288525354627,0.49925724051896203,0.7620826488243815,0.07947345328653545,0.6231938638831125,-0.09456606781343588
2024-12-26,0.11097202360775106,0.45205586395439734,-0.0073149041606696,-0.09746586871762142,-0.05310287458192991,0.4930174291539036,0.7667763988159068,0.08808494151565022,0.5864935239688505,-0.08600872167972985
2024-12-27,0.11321045778453095,0.45083440726844787,-0.017764416786601678,-0.1128290400770734,-0.05128306567237218,0.48395411482511147,0.7603793987106334,0.06531181538534388,0.4691599390668833,-0.09939868708664093
2024-12-28,0.11321045778453095,0.45094829741458536,-0.017764416786601678,-0.10341633374422188,-0.05128306567237218,0.48357622254004484,0.7604742000767493,0.06531181538534388,0.4827894057525383,-0.09939868708664093
2024-12-29,0.11321045778453095,0.4529478327899319,-0.017764416786601678,-0.11880821113091644,-0.05128306567237218,0.48280698946398926,0.7610742485936276,0.06531181538534388,0.45383298115467097,-0.09939868708664093
2024-12-30,0.11557269345667087,0.4512919072846021,-0.0289733048214047,-0.12716519810802218,-0.06880830883387765,0.4821350677220132,0.7588956163440436,0.05567149918220699,0.4733180393986638,-0.08984788699141653
2024-12-31,0.115799345134054,0.44575130139180225,-0.03250594907104465,-0.11975999994700393,-0.06529830337557176,0.4932221140874729,0.7466342934121049,0.05038874235779534,0.5701296482951734,-0.09314930273386868
2025-01-01,0.11561738583006957,0.44554152478555265,-0.03250594907104465,-0.11042752328003569,-0.06608559673926957,0.49150039826157615,0.7521559065035173,0.05652211768041338,0.5995859195164959,-0.09203718671492644
2025-01-02,0.10839135902262512,0.4421424861922082,-0.034883124264031506,-0.08718366418011103,-0.06785038683617797,0.48652126437235316,0.7536435859033144,0.053831855270041425,0.6314168157673405,-0.0865548728865924
2025-01-03,0.11075573259018505,0.44123647954116046,-0.022815914071698695,-0.0756842504823163,-0.057800513160754026,0.49251198734630225,0.7519531346449579,0.05691896704466068,0.6594773058212473,-0.07966143869368514
2025-01-04,0.11075573259018505,0.4410007791682683,-0.022815914071698695,-0.07447079518713262,-0.05780051316075403,0.4925475569510444,0.7510908737081701,0.05691896704466068,0.6658707097251795,-0.07966143869368514
2025-01-05,0.11075573259018505,0.44026027359407643,-0.022815914071698695,-0.07372900200110433,-0.05780051316075403,0.4952315457146156,0.7481816934102082,0.05691896704466068,0.7150305018798535,-0.07966143869368514
2025-01-06,0.111076230465915,0.4430330601719874,-0.017186682258274466,-0.03827485020054089,-0.06091386813936348,0.5018477402407194,0.7434212704357072,0.06300752493173174,0.726844908690031,-0.08377351726574957
2025-01-07,0.11128011403719648,0.45682918434911257,-0.028296419108987614,-0.08684611074181736,0.021440766598148895,0.5076287443485877,0.7507172201651796,0.07307393736645319,0.6876367044107639,-0.10868378920745914
2025-01-08,0.09988274413243613,0.42846151088661866,-0.026876819475335822,-0.10455073705669127,0.028608032441172868,0.5058456462899097,0.751337478380489,0.07684592526249684,0.6394859438703531,-0.11890000501973622
2025-01-09,0.09865255946989995,0.43290271806309827,-0.026876819475335822,-0.12866483041325527,0.03224834637567774,0.5028184835925901,0.751101320307908,0.07947124170051934,0.6467812494674661,-0.12385546479601041
2025-01-10,0.10283815916371122,0.4347350516654662,-0.041733755560642516,-0.10777354065365952,0.05115036812256152,0.45662502439048763,0.7443266822881093,0.08118733708246795,0.7553964877403518,-0.12957282502725567
2025-01-11,0.10283815916371122,0.43484089908109147,-0.041733755560642516,-0.10904411358253607,0.05115036812256152,0.4566752612035306,0.7453311678025686,0.08118733708246795,0.7467148060283846,-0.12957282502725567
2025-01-12,0.10283815916371122,0.42573075127616516,-0.041733755560642516,-0.10978045998390784,0.05115036812256152,0.4572292075099633,0.7453473739280969,0.08118733708246795,0.7229346951919218,-0.12957282502725567
2025-01-13,0.10287752971945163,0.3796550964044406,-0.040248021065025674,-0.10951584929688951,0.04156471618938965,0.446717635954494,0.7412648582891196,0.07087381110072198,0.6576165199961257,-0.13362047081173994
2025-01-14,0.10279068196925356,0.38126486560364287,-0.03892757261546409,-0.0905078221348048,0.0361225667379716,0.4460299680591061,0.7421693656607294,0.06769648662797212,0.6745222105600508,-0.14105355395714309
2025-01-15,0.1091547425752834,0.3851029068048724,-0.02144578781237627,-0.053100409193376885,0.09006812956976548,0.46984581218438837,0.7470872856236124,0.07607844062942082,0.7526845638498236,-0.12555453732214855
2025-01-16,0.10845145099125984,0.37729981584192507,-0.02332761595577526,-0.0601437642007423,0.09370691760040786,0.47012792065603265,0.7462280821445485,0.06503782932063139,0.7161884518109731,-0.11861507407867816
2025-01-17,0.10703602245886747,0.3787936626140729,-0.013521768284703861,-0.015814518433942992,0.09461621441322648,0.47712428636659526,0.7490302720409859,0.07014191964207354,0.7246127739564134,-0.11947055676485815
2025-01-18,0.10703602245886747,0.3785066617089777,-0.013521768284703861,-0.016322983142127434,0.09461621441322648,0.4774005847499108,0.7441765224787595,0.07014191964207354,0.7399859946849563,-0.11947055676485815
