rebalance_date,experiment_id,dimension_tested,family,lookback_window_days,max_total_crypto_weight,rebalance_frequency,covariance_method,ticker,weight
2019-12-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,QQQ,0.08644765812465632
2019-12-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,SPY,0.35000000000000003
2019-12-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,TLT,0.35000000000000003
2020-01-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,BTC-USD,1.526018609467786e-17
2020-01-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,ETH-USD,0.0
2020-01-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,GLD,0.2143303586005739
2020-01-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,QQQ,0.08566964139942629
2020-01-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,SPY,0.34999999999999987
2020-01-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,TLT,0.35000000000000003
2020-02-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,BTC-USD,8.588490568684978e-18
2020-02-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,ETH-USD,0.0
2020-02-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,GLD,0.2192176077259908
2020-02-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,QQQ,0.10401925882748624
2020-02-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,SPY,0.3499999999999999
2020-02-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,TLT,0.326763133446523
2020-03-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,BTC-USD,5.2219299367289565e-18
2020-03-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,ETH-USD,0.0
2020-03-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,GLD,0.22855431138900587
2020-03-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,QQQ,0.07144568861099418
2020-03-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,SPY,0.35000000000000003
2020-03-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,TLT,0.35000000000000003
2020-04-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,BTC-USD,5.7528912701659915e-18
2020-04-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,ETH-USD,7.981344463075074e-18
2020-04-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,GLD,0.35
2020-04-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,QQQ,0.2550077423094514
2020-04-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,SPY,0.04499225769054874
2020-04-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,TLT,0.35
2020-05-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,BTC-USD,0.0
2020-05-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,ETH-USD,4.7537915344417584e-18
2020-05-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,GLD,0.35
2020-05-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,QQQ,0.17027552538043184
2020-05-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,SPY,0.12972447461956824
2020-05-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,TLT,0.35
2020-06-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,BTC-USD,1.1598099592368573e-17
2020-06-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,ETH-USD,0.0
2020-06-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,GLD,0.35
2020-06-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,QQQ,0.14743619740200883
2020-06-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,SPY,0.15256380259799118
2020-06-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,TLT,0.35
2020-07-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,BTC-USD,4.307423160302571e-20
2020-07-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,ETH-USD,1.0419063189818076e-17
2020-07-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,GLD,0.35
2020-07-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,QQQ,0.10160967932927306
2020-07-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,SPY,0.19839032067072698
2020-07-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,TLT,0.35
2020-08-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,BTC-USD,0.0
2020-08-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,ETH-USD,0.0
2020-08-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,GLD,0.35
2020-08-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,QQQ,0.07339314745249545
2020-08-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,SPY,0.22660685254750465
2020-08-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,TLT,0.35
2020-09-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,BTC-USD,9.55369007116572e-18
2020-09-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,ETH-USD,9.163483967093492e-18
2020-09-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,GLD,0.35000000000000003
2020-09-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,QQQ,0.0
2020-09-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,SPY,0.30000000000000004
2020-09-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,TLT,0.35000000000000003
2020-10-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,BTC-USD,0.0
2020-10-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,ETH-USD,1.41751122742598e-17
2020-10-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,GLD,0.3499999999999999
2020-10-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,QQQ,1.3877787807814454e-17
2020-10-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,SPY,0.3000000000000002
2020-10-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,TLT,0.3499999999999999
2020-11-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,BTC-USD,1.4085683037330922e-17
2020-11-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,ETH-USD,0.0
2020-11-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,GLD,0.3499999999999999
2020-11-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,QQQ,6.938893903907228e-18
2020-11-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,SPY,0.30000000000000016
2020-11-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,TLT,0.35
2020-12-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,BTC-USD,0.0
2020-12-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,ETH-USD,0.0
2020-12-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,GLD,0.35
2020-12-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,QQQ,0.0
2020-12-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,SPY,0.3000000000000001
2020-12-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,TLT,0.35
2021-01-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,BTC-USD,8.563639694178621e-18
2021-01-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,ETH-USD,0.0
2021-01-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,GLD,0.3000000000000001
2021-01-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,QQQ,5.123428772782235e-18
2021-01-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,SPY,0.3499999999999999
2021-01-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,TLT,0.35
2021-02-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,BTC-USD,0.0
2021-02-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,ETH-USD,1.8027459408320248e-17
2021-02-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,GLD,0.3000000000000001
2021-02-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,QQQ,0.0
2021-02-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,SPY,0.3499999999999999
2021-02-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,TLT,0.35
2021-03-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,BTC-USD,4.069400293219143e-18
2021-03-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,ETH-USD,0.0
2021-03-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,GLD,0.3000000000000001
2021-03-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,QQQ,0.0
2021-03-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,SPY,0.35
2021-03-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,TLT,0.35
2021-04-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,BTC-USD,1.0888327549695854e-18
2021-04-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,ETH-USD,6.302273096020424e-18
2021-04-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,GLD,0.30000000000000016
2021-04-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,QQQ,3.919975790609815e-17
2021-04-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,SPY,0.3499999999999999
2021-04-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,TLT,0.35
2021-05-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,BTC-USD,0.0
2021-05-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,ETH-USD,4.507363539703204e-18
2021-05-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,GLD,0.3064644417995841
2021-05-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,QQQ,1.0266981942636233e-16
2021-05-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,SPY,0.3435355582004159
2021-05-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,TLT,0.35
2021-06-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,BTC-USD,0.0
2021-06-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,ETH-USD,4.320461302952934e-18
2021-06-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,GLD,0.30000000000000016
2021-06-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,QQQ,0.0
2021-06-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,SPY,0.35
2021-06-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,TLT,0.35
2021-07-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,BTC-USD,2.7375708264591972e-17
2021-07-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,ETH-USD,0.0
2021-07-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,GLD,0.30000000000000016
2021-07-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,QQQ,0.0
2021-07-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,SPY,0.35
2021-07-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,TLT,0.35
2021-08-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,BTC-USD,0.0
2021-08-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,ETH-USD,5.5752196167382575e-18
2021-08-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,GLD,0.3000000000000001
2021-08-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,QQQ,2.6761719630083637e-19
2021-08-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,SPY,0.35
2021-08-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,TLT,0.35
2021-09-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,BTC-USD,1.6277923542905367e-17
2021-09-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,ETH-USD,8.403772100637064e-18
2021-09-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,GLD,0.29999999999999993
2021-09-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,QQQ,3.3992693498614374e-17
2021-09-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,SPY,0.35000000000000003
2021-09-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,TLT,0.35000000000000003
2021-10-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,BTC-USD,0.0
2021-10-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,ETH-USD,5.204170427930421e-18
2021-10-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,GLD,0.30000000000000004
2021-10-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,QQQ,2.2985086056692694e-17
2021-10-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,SPY,0.35
2021-10-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,TLT,0.35
2021-11-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,BTC-USD,0.0
2021-11-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,ETH-USD,1.3010426069826053e-18
2021-11-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,GLD,0.3000000000000001
2021-11-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,QQQ,0.0
2021-11-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,SPY,0.35
2021-11-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,TLT,0.35
2021-12-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,BTC-USD,1.2418087893800902e-17
2021-12-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,ETH-USD,1.6064493354114636e-18
2021-12-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,GLD,0.2558650417752495
2021-12-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,QQQ,0.04413495822475075
2021-12-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,SPY,0.3499999999999998
2021-12-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,TLT,0.35
2022-01-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,BTC-USD,1.1828817762886098e-17
2022-01-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,ETH-USD,0.0
2022-01-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,GLD,0.2735589485775541
2022-01-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,QQQ,0.02644105142244616
2022-01-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,SPY,0.3499999999999998
2022-01-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,TLT,0.35
2022-02-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,BTC-USD,5.44218668610888e-19
2022-02-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,ETH-USD,0.0
2022-02-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,GLD,0.2816114865234273
2022-02-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,QQQ,0.019507142726455113
2022-02-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,SPY,0.3499999999999999
2022-02-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,TLT,0.3488813707501177
2022-03-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,BTC-USD,1.0950441942103595e-17
2022-03-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,ETH-USD,0.0
2022-03-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,GLD,0.35
2022-03-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,QQQ,3.3393426912553537e-17
2022-03-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,SPY,0.3499999999999999
2022-03-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,TLT,0.30000000000000004
2022-04-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,BTC-USD,5.7462715141731735e-18
2022-04-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,ETH-USD,0.0
2022-04-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,GLD,0.35
2022-04-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,QQQ,0.0
2022-04-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,SPY,0.35
2022-04-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,TLT,0.30000000000000004
2022-05-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,BTC-USD,7.283547324054594e-17
2022-05-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,ETH-USD,3.469446951953615e-18
2022-05-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,GLD,0.35000000000000003
2022-05-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,QQQ,0.0
2022-05-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,SPY,0.35000000000000003
2022-05-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,TLT,0.3
2022-06-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,BTC-USD,1.4094628242311558e-17
2022-06-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,ETH-USD,3.903127820947816e-18
2022-06-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,GLD,0.35
2022-06-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,QQQ,0.0
2022-06-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,SPY,0.3298344093784306
2022-06-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,TLT,0.3201655906215694
2022-07-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,BTC-USD,6.505213034913026e-19
2022-07-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,ETH-USD,5.8546917314217224e-18
2022-07-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,GLD,0.3499999999999999
2022-07-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,QQQ,0.0
2022-07-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,SPY,0.3097902898285971
2022-07-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,TLT,0.34020971017140306
2022-08-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,BTC-USD,0.0
2022-08-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,ETH-USD,0.0
2022-08-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,GLD,0.35
2022-08-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,QQQ,6.938893903907228e-18
2022-08-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,SPY,0.30000000000000004
2022-08-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,TLT,0.35
2022-09-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,BTC-USD,0.0
2022-09-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,ETH-USD,7.192697793105828e-18
2022-09-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,GLD,0.35
2022-09-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,QQQ,1.3877787807814457e-17
2022-09-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,SPY,0.30000000000000004
2022-09-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,TLT,0.35
2022-10-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,BTC-USD,1.121969387100579e-18
2022-10-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,ETH-USD,0.0
2022-10-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,GLD,0.35
2022-10-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,QQQ,6.938893903907228e-18
2022-10-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,SPY,0.30000000000000016
2022-10-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,TLT,0.35
2022-11-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,BTC-USD,0.0
2022-11-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,ETH-USD,0.0
2022-11-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,GLD,0.35
2022-11-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,QQQ,0.0
2022-11-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,SPY,0.30000000000000016
2022-11-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,TLT,0.35
2022-12-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,BTC-USD,8.173056979623268e-18
2022-12-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,ETH-USD,0.0
2022-12-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,GLD,0.35
2022-12-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,QQQ,0.0
2022-12-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,SPY,0.30000000000000004
2022-12-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,TLT,0.35
2023-01-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,BTC-USD,1.261979100322169e-17
2023-01-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,ETH-USD,0.0
2023-01-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,GLD,0.35
2023-01-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,QQQ,0.0
2023-01-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,SPY,0.30000000000000004
2023-01-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,TLT,0.35
2023-02-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,BTC-USD,2.1101166258212073e-17
2023-02-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,ETH-USD,0.0
2023-02-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,GLD,0.35
2023-02-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,QQQ,6.938893903907228e-17
2023-02-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,SPY,0.30000000000000016
2023-02-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,TLT,0.35
2023-03-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,BTC-USD,0.0
2023-03-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,ETH-USD,4.7407025281573015e-18
2023-03-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,GLD,0.35
2023-03-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,QQQ,0.0
2023-03-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,SPY,0.3000000000000001
2023-03-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,TLT,0.35
2023-04-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,BTC-USD,0.0
2023-04-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,ETH-USD,0.0
2023-04-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,GLD,0.3499999999999999
2023-04-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,QQQ,0.0
2023-04-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,SPY,0.3127541688844829
2023-04-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,TLT,0.3372458311155173
2023-05-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,BTC-USD,1.8971056527718572e-17
2023-05-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,ETH-USD,8.673617379884035e-19
2023-05-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,GLD,0.35
2023-05-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,QQQ,1.3530843112619095e-16
2023-05-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,SPY,0.3113398870479002
2023-05-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,TLT,0.33866011295209963
2023-06-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,BTC-USD,2.0816681711721688e-17
2023-06-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,ETH-USD,0.0
2023-06-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,GLD,0.35000000000000003
2023-06-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,QQQ,0.0
2023-06-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,SPY,0.35000000000000003
2023-06-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,TLT,0.3
2023-07-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,BTC-USD,0.0
2023-07-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,ETH-USD,0.0
2023-07-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,GLD,0.35
2023-07-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,QQQ,0.0
2023-07-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,SPY,0.35
2023-07-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,TLT,0.30000000000000004
2023-08-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,BTC-USD,3.344763702117781e-17
2023-08-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,ETH-USD,2.3852447794681098e-18
2023-08-01,minvar_no_crypto_control,anchor,anchors,252,0.0,monthly,sample,GLD,0.35
