rebalance_date,experiment_id,dimension_tested,family,lookback_window_days,max_total_crypto_weight,rebalance_frequency,covariance_method,turnover_one_way,is_initial_rebalance,n_assets_changed,max_abs_weight_change
2020-12-01,crypto_cap_0_10,crypto_cap,crypto_cap,252,0.1,monthly,sample,0.02626226406706843,False,3,0.02626226406706833
2021-01-01,crypto_cap_0_10,crypto_cap,crypto_cap,252,0.1,monthly,sample,0.06315762258700419,False,3,0.06315762258700414
2021-02-01,crypto_cap_0_10,crypto_cap,crypto_cap,252,0.1,monthly,sample,0.005663820599848839,False,3,0.005663820599848823
2021-03-01,crypto_cap_0_10,crypto_cap,crypto_cap,252,0.1,monthly,sample,0.02051539917723179,False,3,0.02051539917723172
2021-04-01,crypto_cap_0_10,crypto_cap,crypto_cap,252,0.1,monthly,sample,0.018060762273139894,False,3,0.01806076227313974
2021-05-01,crypto_cap_0_10,crypto_cap,crypto_cap,252,0.1,monthly,sample,0.011512011077706424,False,3,0.01151201107770633
2021-06-01,crypto_cap_0_10,crypto_cap,crypto_cap,252,0.1,monthly,sample,0.02169781806481917,False,3,0.02169781806481913
2021-07-01,crypto_cap_0_10,crypto_cap,crypto_cap,252,0.1,monthly,sample,0.02196393481053115,False,3,0.02196393481053116
2021-08-01,crypto_cap_0_10,crypto_cap,crypto_cap,252,0.1,monthly,sample,0.0031957219475302794,False,4,0.0027290063587017133
2021-09-01,crypto_cap_0_10,crypto_cap,crypto_cap,252,0.1,monthly,sample,0.008468058197680758,False,4,0.007127457962450234
2021-10-01,crypto_cap_0_10,crypto_cap,crypto_cap,252,0.1,monthly,sample,0.0037879810187406967,False,4,0.0037879810187406715
2021-11-01,crypto_cap_0_10,crypto_cap,crypto_cap,252,0.1,monthly,sample,0.010975975973293764,False,3,0.010975975973293695
2021-12-01,crypto_cap_0_10,crypto_cap,crypto_cap,252,0.1,monthly,sample,0.04861176301483438,False,4,0.04413495822475075
2022-01-01,crypto_cap_0_10,crypto_cap,crypto_cap,252,0.1,monthly,sample,0.027090000761008128,False,4,0.01740932307579625
2022-02-01,crypto_cap_0_10,crypto_cap,crypto_cap,252,0.1,monthly,sample,0.007138934706304203,False,5,0.006083175095528148
2022-03-01,crypto_cap_0_10,crypto_cap,crypto_cap,252,0.1,monthly,sample,0.06172124862665324,False,5,0.051250262117814305
2022-04-01,crypto_cap_0_10,crypto_cap,crypto_cap,252,0.1,monthly,sample,0.016695113267893802,False,3,0.016695113267893802
2022-05-01,crypto_cap_0_10,crypto_cap,crypto_cap,252,0.1,monthly,sample,0.017067381304245774,False,3,0.017067381304245732
2022-06-01,crypto_cap_0_10,crypto_cap,crypto_cap,252,0.1,monthly,sample,0.027162160580079857,False,3,0.027162160580079864
2022-07-01,crypto_cap_0_10,crypto_cap,crypto_cap,252,0.1,monthly,sample,0.012062110013155153,False,3,0.012062110013155214
2022-08-01,crypto_cap_0_10,crypto_cap,crypto_cap,252,0.1,monthly,sample,0.029186529976207697,False,3,0.029186529976207742
2022-09-01,crypto_cap_0_10,crypto_cap,crypto_cap,252,0.1,monthly,sample,0.0032923596635437446,False,3,0.0032923596635437424
2022-10-01,crypto_cap_0_10,crypto_cap,crypto_cap,252,0.1,monthly,sample,0.014168796194603546,False,3,0.014168796194603428
2022-11-01,crypto_cap_0_10,crypto_cap,crypto_cap,252,0.1,monthly,sample,0.02527335258784532,False,3,0.0252733525878453
2022-12-01,crypto_cap_0_10,crypto_cap,crypto_cap,252,0.1,monthly,sample,0.00443411397521134,False,3,0.004434113975211373
2023-01-01,crypto_cap_0_10,crypto_cap,crypto_cap,252,0.1,monthly,sample,0.01619008337628902,False,3,0.016190083376288966
2023-02-01,crypto_cap_0_10,crypto_cap,crypto_cap,252,0.1,monthly,sample,0.0035007245130108154,False,3,0.003500724513010811
2023-03-01,crypto_cap_0_10,crypto_cap,crypto_cap,252,0.1,monthly,sample,0.005695718185122132,False,3,0.005695718185122045
2023-04-01,crypto_cap_0_10,crypto_cap,crypto_cap,252,0.1,monthly,sample,0.018064916807297663,False,3,0.018064916807297215
2023-05-01,crypto_cap_0_10,crypto_cap,crypto_cap,252,0.1,monthly,sample,0.003527796354124184,False,3,0.003527796354123869
2023-06-01,crypto_cap_0_10,crypto_cap,crypto_cap,252,0.1,monthly,sample,0.032951878432118116,False,3,0.03295187843211811
2023-07-01,crypto_cap_0_10,crypto_cap,crypto_cap,252,0.1,monthly,sample,0.0169711560188108,False,3,0.016971156018810774
2023-08-01,crypto_cap_0_10,crypto_cap,crypto_cap,252,0.1,monthly,sample,0.028770173585652873,False,4,0.028770173585652793
2023-09-01,crypto_cap_0_10,crypto_cap,crypto_cap,252,0.1,monthly,sample,0.02417939426422721,False,4,0.024179394264227255
2023-10-01,crypto_cap_0_10,crypto_cap,crypto_cap,252,0.1,monthly,sample,0.009206141551045207,False,5,0.008765362673710371
2023-11-01,crypto_cap_0_10,crypto_cap,crypto_cap,252,0.1,monthly,sample,0.061746224692051974,False,6,0.0423551624017264
2023-12-01,crypto_cap_0_10,crypto_cap,crypto_cap,252,0.1,monthly,sample,0.046597268622348136,False,6,0.03767366959077911
2024-01-01,crypto_cap_0_10,crypto_cap,crypto_cap,252,0.1,monthly,sample,0.038400671840138054,False,6,0.02554737051172981
2024-02-01,crypto_cap_0_10,crypto_cap,crypto_cap,252,0.1,monthly,sample,0.02760138487134043,False,6,0.021378030525876696
2024-03-01,crypto_cap_0_10,crypto_cap,crypto_cap,252,0.1,monthly,sample,0.0238592010472787,False,5,0.018639345371519442
2024-04-01,crypto_cap_0_10,crypto_cap,crypto_cap,252,0.1,monthly,sample,0.03804233259066517,False,5,0.02653921898186198
2024-05-01,crypto_cap_0_10,crypto_cap,crypto_cap,252,0.1,monthly,sample,0.04774345263666806,False,5,0.03776768472801029
2024-06-01,crypto_cap_0_10,crypto_cap,crypto_cap,252,0.1,monthly,sample,0.014640989617293342,False,5,0.010068013549571125
2024-07-01,crypto_cap_0_10,crypto_cap,crypto_cap,252,0.1,monthly,sample,0.032594660288911205,False,5,0.025235449131438437
2024-08-01,crypto_cap_0_10,crypto_cap,crypto_cap,252,0.1,monthly,sample,0.09170807418710261,False,5,0.08991226352781173
2024-09-01,crypto_cap_0_10,crypto_cap,crypto_cap,252,0.1,monthly,sample,0.06949407577054481,False,5,0.05933843568910046
2024-10-01,crypto_cap_0_10,crypto_cap,crypto_cap,252,0.1,monthly,sample,0.006969057262982454,False,5,0.004676174983326731
2024-11-01,crypto_cap_0_10,crypto_cap,crypto_cap,252,0.1,monthly,sample,0.019689207056375165,False,4,0.019368072979335682
2024-12-01,crypto_cap_0_10,crypto_cap,crypto_cap,252,0.1,monthly,sample,0.021426963886052405,False,5,0.01568768542185668
2025-01-01,crypto_cap_0_10,crypto_cap,crypto_cap,252,0.1,monthly,sample,0.013529426686712444,False,5,0.010617801974254382
2025-02-01,crypto_cap_0_10,crypto_cap,crypto_cap,252,0.1,monthly,sample,0.018792879875382258,False,4,0.018792879875382314
2025-03-01,crypto_cap_0_10,crypto_cap,crypto_cap,252,0.1,monthly,sample,0.020321312276539584,False,5,0.012476780339556792
2025-04-01,crypto_cap_0_10,crypto_cap,crypto_cap,252,0.1,monthly,sample,0.026551785216688106,False,4,0.023077741852105094
2025-05-01,crypto_cap_0_10,crypto_cap,crypto_cap,252,0.1,monthly,sample,0.06019589830775511,False,4,0.060195898307755125
2025-06-01,crypto_cap_0_10,crypto_cap,crypto_cap,252,0.1,monthly,sample,0.02671130642034024,False,4,0.026711306420340197
2025-07-01,crypto_cap_0_10,crypto_cap,crypto_cap,252,0.1,monthly,sample,0.01567316984675756,False,4,0.015250467107073062
2025-08-01,crypto_cap_0_10,crypto_cap,crypto_cap,252,0.1,monthly,sample,0.01173854890302763,False,4,0.01173854890302753
2025-09-01,crypto_cap_0_10,crypto_cap,crypto_cap,252,0.1,monthly,sample,0.013285001985663627,False,4,0.009771117173389854
2025-10-01,crypto_cap_0_10,crypto_cap,crypto_cap,252,0.1,monthly,sample,0.021707803212367222,False,4,0.01729360248727274
2025-11-01,crypto_cap_0_10,crypto_cap,crypto_cap,252,0.1,monthly,sample,0.032356691678816864,False,4,0.02963546467531547
2025-12-01,crypto_cap_0_10,crypto_cap,crypto_cap,252,0.1,monthly,sample,0.02585459893325219,False,4,0.02585459893325215
2026-01-01,crypto_cap_0_10,crypto_cap,crypto_cap,252,0.1,monthly,sample,0.1512270527583505,False,5,0.12833465118145646
2026-02-01,crypto_cap_0_10,crypto_cap,crypto_cap,252,0.1,monthly,sample,0.07899682505320792,False,5,0.0762781911818666
2026-03-01,crypto_cap_0_10,crypto_cap,crypto_cap,252,0.1,monthly,sample,0.04368240004812182,False,4,0.0351374606142215
2026-04-01,crypto_cap_0_10,crypto_cap,crypto_cap,252,0.1,monthly,sample,0.012945134037315094,False,4,0.01294513403731512
2026-05-01,crypto_cap_0_10,crypto_cap,crypto_cap,252,0.1,monthly,sample,0.0300307142400749,False,4,0.023844571167905726
2018-10-01,crypto_cap_0_20,crypto_cap,crypto_cap,252,0.2,monthly,sample,0.0,True,0,0.0
2018-11-01,crypto_cap_0_20,crypto_cap,crypto_cap,252,0.2,monthly,sample,0.017440255592882047,False,4,0.015980110734752473
2018-12-01,crypto_cap_0_20,crypto_cap,crypto_cap,252,0.2,monthly,sample,0.004751576050341525,False,4,0.004751576050341544
2019-01-01,crypto_cap_0_20,crypto_cap,crypto_cap,252,0.2,monthly,sample,0.03494441915805852,False,4,0.034944419158058515
2019-02-01,crypto_cap_0_20,crypto_cap,crypto_cap,252,0.2,monthly,sample,0.013083221414196718,False,4,0.013083221414196655
2019-03-01,crypto_cap_0_20,crypto_cap,crypto_cap,252,0.2,monthly,sample,0.009680701604238522,False,4,0.009680701604238395
2019-04-01,crypto_cap_0_20,crypto_cap,crypto_cap,252,0.2,monthly,sample,0.01549887384700001,False,4,0.012307213942158446
2019-05-01,crypto_cap_0_20,crypto_cap,crypto_cap,252,0.2,monthly,sample,0.012813694027265315,False,4,0.008717662305609941
2019-06-01,crypto_cap_0_20,crypto_cap,crypto_cap,252,0.2,monthly,sample,0.024565890480442498,False,4,0.024565890480442498
2019-07-01,crypto_cap_0_20,crypto_cap,crypto_cap,252,0.2,monthly,sample,0.015959331357490978,False,4,0.014331165525891476
2019-08-01,crypto_cap_0_20,crypto_cap,crypto_cap,252,0.2,monthly,sample,0.024253384491706845,False,5,0.02321970687969327
2019-09-01,crypto_cap_0_20,crypto_cap,crypto_cap,252,0.2,monthly,sample,0.05667350134189569,False,6,0.050968904175433094
2019-10-01,crypto_cap_0_20,crypto_cap,crypto_cap,252,0.2,monthly,sample,0.0775467598581113,False,6,0.06793693132360805
2019-11-01,crypto_cap_0_20,crypto_cap,crypto_cap,252,0.2,monthly,sample,0.012659574223304482,False,6,0.008469254896517953
2019-12-01,crypto_cap_0_20,crypto_cap,crypto_cap,252,0.2,monthly,sample,0.013493963717170935,False,6,0.010602862453812312
2020-01-01,crypto_cap_0_20,crypto_cap,crypto_cap,252,0.2,monthly,sample,0.017366427982956817,False,6,0.014316763533815002
2020-02-01,crypto_cap_0_20,crypto_cap,crypto_cap,252,0.2,monthly,sample,0.03943350213831505,False,6,0.03239604671706109
2020-03-01,crypto_cap_0_20,crypto_cap,crypto_cap,252,0.2,monthly,sample,0.0422729650163715,False,6,0.02464457979504253
2020-04-01,crypto_cap_0_20,crypto_cap,crypto_cap,252,0.2,monthly,sample,0.3087851515076654,False,6,0.27047017443782384
2020-05-01,crypto_cap_0_20,crypto_cap,crypto_cap,252,0.2,monthly,sample,0.10282254231962584,False,4,0.10282254231962584
2020-06-01,crypto_cap_0_20,crypto_cap,crypto_cap,252,0.2,monthly,sample,0.03237591286356389,False,4,0.030465453948576887
2020-07-01,crypto_cap_0_20,crypto_cap,crypto_cap,252,0.2,monthly,sample,0.053200564060911185,False,4,0.05161188915841072
2020-08-01,crypto_cap_0_20,crypto_cap,crypto_cap,252,0.2,monthly,sample,0.039888789389858556,False,4,0.03072239603717794
2020-09-01,crypto_cap_0_20,crypto_cap,crypto_cap,252,0.2,monthly,sample,0.08101638762496345,False,4,0.08101638762496333
2020-10-01,crypto_cap_0_20,crypto_cap,crypto_cap,252,0.2,monthly,sample,0.011056719947718105,False,3,0.011056719947718008
2020-11-01,crypto_cap_0_20,crypto_cap,crypto_cap,252,0.2,monthly,sample,0.005703828513915228,False,3,0.00570382851391521
2020-12-01,crypto_cap_0_20,crypto_cap,crypto_cap,252,0.2,monthly,sample,0.026262264067068372,False,3,0.026262264067068275
2021-01-01,crypto_cap_0_20,crypto_cap,crypto_cap,252,0.2,monthly,sample,0.06315762258700416,False,3,0.06315762258700414
2021-02-01,crypto_cap_0_20,crypto_cap,crypto_cap,252,0.2,monthly,sample,0.005663820599848845,False,3,0.005663820599848823
2021-03-01,crypto_cap_0_20,crypto_cap,crypto_cap,252,0.2,monthly,sample,0.02051539917723179,False,3,0.02051539917723172
2021-04-01,crypto_cap_0_20,crypto_cap,crypto_cap,252,0.2,monthly,sample,0.018060762273139894,False,3,0.01806076227313974
2021-05-01,crypto_cap_0_20,crypto_cap,crypto_cap,252,0.2,monthly,sample,0.011512011077706424,False,3,0.01151201107770633
2021-06-01,crypto_cap_0_20,crypto_cap,crypto_cap,252,0.2,monthly,sample,0.02169781806481917,False,3,0.02169781806481913
2021-07-01,crypto_cap_0_20,crypto_cap,crypto_cap,252,0.2,monthly,sample,0.02196393481053115,False,3,0.02196393481053116
2021-08-01,crypto_cap_0_20,crypto_cap,crypto_cap,252,0.2,monthly,sample,0.0031957219475302794,False,4,0.0027290063587017133
2021-09-01,crypto_cap_0_20,crypto_cap,crypto_cap,252,0.2,monthly,sample,0.008468058197680758,False,4,0.007127457962450234
2021-10-01,crypto_cap_0_20,crypto_cap,crypto_cap,252,0.2,monthly,sample,0.0037879810187406967,False,4,0.0037879810187406715
2021-11-01,crypto_cap_0_20,crypto_cap,crypto_cap,252,0.2,monthly,sample,0.010975975973293764,False,3,0.010975975973293695
2021-12-01,crypto_cap_0_20,crypto_cap,crypto_cap,252,0.2,monthly,sample,0.04861176301483438,False,4,0.04413495822475075
2022-01-01,crypto_cap_0_20,crypto_cap,crypto_cap,252,0.2,monthly,sample,0.027090000761008128,False,4,0.01740932307579625
2022-02-01,crypto_cap_0_20,crypto_cap,crypto_cap,252,0.2,monthly,sample,0.007138934706304203,False,5,0.006083175095528148
2022-03-01,crypto_cap_0_20,crypto_cap,crypto_cap,252,0.2,monthly,sample,0.06172124862665324,False,5,0.051250262117814305
2022-04-01,crypto_cap_0_20,crypto_cap,crypto_cap,252,0.2,monthly,sample,0.016695113267893802,False,3,0.016695113267893802
2022-05-01,crypto_cap_0_20,crypto_cap,crypto_cap,252,0.2,monthly,sample,0.017067381304245774,False,3,0.017067381304245732
2022-06-01,crypto_cap_0_20,crypto_cap,crypto_cap,252,0.2,monthly,sample,0.027162160580079857,False,3,0.027162160580079864
2022-07-01,crypto_cap_0_20,crypto_cap,crypto_cap,252,0.2,monthly,sample,0.012062110013155153,False,3,0.012062110013155214
2022-08-01,crypto_cap_0_20,crypto_cap,crypto_cap,252,0.2,monthly,sample,0.029186529976207697,False,3,0.029186529976207742
2022-09-01,crypto_cap_0_20,crypto_cap,crypto_cap,252,0.2,monthly,sample,0.0032923596635437446,False,3,0.0032923596635437424
2022-10-01,crypto_cap_0_20,crypto_cap,crypto_cap,252,0.2,monthly,sample,0.014168796194603546,False,3,0.014168796194603428
2022-11-01,crypto_cap_0_20,crypto_cap,crypto_cap,252,0.2,monthly,sample,0.02527335258784532,False,3,0.0252733525878453
2022-12-01,crypto_cap_0_20,crypto_cap,crypto_cap,252,0.2,monthly,sample,0.00443411397521134,False,3,0.004434113975211373
2023-01-01,crypto_cap_0_20,crypto_cap,crypto_cap,252,0.2,monthly,sample,0.01619008337628902,False,3,0.016190083376288966
2023-02-01,crypto_cap_0_20,crypto_cap,crypto_cap,252,0.2,monthly,sample,0.0035007245130108154,False,3,0.003500724513010811
2023-03-01,crypto_cap_0_20,crypto_cap,crypto_cap,252,0.2,monthly,sample,0.005695718185122132,False,3,0.005695718185122045
2023-04-01,crypto_cap_0_20,crypto_cap,crypto_cap,252,0.2,monthly,sample,0.018064916807297663,False,3,0.018064916807297215
2023-05-01,crypto_cap_0_20,crypto_cap,crypto_cap,252,0.2,monthly,sample,0.0035277972249366032,False,3,0.00352779722493618
2023-06-01,crypto_cap_0_20,crypto_cap,crypto_cap,252,0.2,monthly,sample,0.032951879309165995,False,3,0.03295187930916593
2023-07-01,crypto_cap_0_20,crypto_cap,crypto_cap,252,0.2,monthly,sample,0.016971156018810975,False,3,0.016971156018810996
2023-08-01,crypto_cap_0_20,crypto_cap,crypto_cap,252,0.2,monthly,sample,0.02877016791063904,False,4,0.028770167910639022
2023-09-01,crypto_cap_0_20,crypto_cap,crypto_cap,252,0.2,monthly,sample,0.024179399281053306,False,4,0.024179399281053348
2023-10-01,crypto_cap_0_20,crypto_cap,crypto_cap,252,0.2,monthly,sample,0.009206233944609,False,5,0.008765361159596467
2023-11-01,crypto_cap_0_20,crypto_cap,crypto_cap,252,0.2,monthly,sample,0.06174568666737042,False,6,0.042354945124054535
2023-12-01,crypto_cap_0_20,crypto_cap,crypto_cap,252,0.2,monthly,sample,0.04659764621439985,False,6,0.037673377374233596
2024-01-01,crypto_cap_0_20,crypto_cap,crypto_cap,252,0.2,monthly,sample,0.03840225404640274,False,6,0.025548477977874712
2024-02-01,crypto_cap_0_20,crypto_cap,crypto_cap,252,0.2,monthly,sample,0.027603361472468245,False,6,0.021378956944650168
2024-03-01,crypto_cap_0_20,crypto_cap,crypto_cap,252,0.2,monthly,sample,0.02386377975271933,False,5,0.018639159840920176
2024-04-01,crypto_cap_0_20,crypto_cap,crypto_cap,252,0.2,monthly,sample,0.038042480510813825,False,5,0.026539385472657075
2024-05-01,crypto_cap_0_20,crypto_cap,crypto_cap,252,0.2,monthly,sample,0.047743205504459124,False,5,0.03776904375781753
2024-06-01,crypto_cap_0_20,crypto_cap,crypto_cap,252,0.2,monthly,sample,0.014639354630003537,False,5,0.010066337213030189
2024-07-01,crypto_cap_0_20,crypto_cap,crypto_cap,252,0.2,monthly,sample,0.03259536024508872,False,5,0.025236150753912695
2024-08-01,crypto_cap_0_20,crypto_cap,crypto_cap,252,0.2,monthly,sample,0.09170538024233443,False,5,0.08991027578301009
2024-09-01,crypto_cap_0_20,crypto_cap,crypto_cap,252,0.2,monthly,sample,0.06949216367122453,False,5,0.05933629135919067
2024-10-01,crypto_cap_0_20,crypto_cap,crypto_cap,252,0.2,monthly,sample,0.0069668137408315615,False,5,0.004674005951523508
2024-11-01,crypto_cap_0_20,crypto_cap,crypto_cap,252,0.2,monthly,sample,0.019689203422696172,False,4,0.019368069337358906
2024-12-01,crypto_cap_0_20,crypto_cap,crypto_cap,252,0.2,monthly,sample,0.02142715052204363,False,5,0.01568702213468689
2025-01-01,crypto_cap_0_20,crypto_cap,crypto_cap,252,0.2,monthly,sample,0.013529589210329887,False,5,0.010617792464138798
2025-02-01,crypto_cap_0_20,crypto_cap,crypto_cap,252,0.2,monthly,sample,0.018792886192064796,False,4,0.01879288619206482
2025-03-01,crypto_cap_0_20,crypto_cap,crypto_cap,252,0.2,monthly,sample,0.020321313515735545,False,5,0.012476780360093642
2025-04-01,crypto_cap_0_20,crypto_cap,crypto_cap,252,0.2,monthly,sample,0.026551785226184687,False,4,0.023077741980499833
2025-05-01,crypto_cap_0_20,crypto_cap,crypto_cap,252,0.2,monthly,sample,0.060195898129059754,False,4,0.06019589812905968
2025-06-01,crypto_cap_0_20,crypto_cap,crypto_cap,252,0.2,monthly,sample,0.026711308174475853,False,4,0.0267113081744757
2025-07-01,crypto_cap_0_20,crypto_cap,crypto_cap,252,0.2,monthly,sample,0.015673169166633368,False,4,0.015250466412246866
2025-08-01,crypto_cap_0_20,crypto_cap,crypto_cap,252,0.2,monthly,sample,0.01173855154615302,False,4,0.011738551546152987
2025-09-01,crypto_cap_0_20,crypto_cap,crypto_cap,252,0.2,monthly,sample,0.013285083642790338,False,4,0.009771117122813144
2025-10-01,crypto_cap_0_20,crypto_cap,crypto_cap,252,0.2,monthly,sample,0.021707724215783538,False,4,0.017293601986211438
2025-11-01,crypto_cap_0_20,crypto_cap,crypto_cap,252,0.2,monthly,sample,0.03235714032810459,False,4,0.02963591331866061
2025-12-01,crypto_cap_0_20,crypto_cap,crypto_cap,252,0.2,monthly,sample,0.02585337422052055,False,4,0.02585337422052053
2026-01-01,crypto_cap_0_20,crypto_cap,crypto_cap,252,0.2,monthly,sample,0.15122696531833874,False,5,0.12833393190415482
2026-02-01,crypto_cap_0_20,crypto_cap,crypto_cap,252,0.2,monthly,sample,0.07899685213558297,False,5,0.07627821931403014
2026-03-01,crypto_cap_0_20,crypto_cap,crypto_cap,252,0.2,monthly,sample,0.04368239975655189,False,4,0.03513746033980493
2026-04-01,crypto_cap_0_20,crypto_cap,crypto_cap,252,0.2,monthly,sample,0.012945135716569255,False,4,0.012945135716569134
2026-05-01,crypto_cap_0_20,crypto_cap,crypto_cap,252,0.2,monthly,sample,0.03003071527053082,False,4,0.02384457121791711
2018-10-01,crypto_cap_0_25,crypto_cap,crypto_cap,252,0.25,monthly,sample,0.0,True,0,0.0
2018-11-01,crypto_cap_0_25,crypto_cap,crypto_cap,252,0.25,monthly,sample,0.017440255592882047,False,4,0.015980110734752473
2018-12-01,crypto_cap_0_25,crypto_cap,crypto_cap,252,0.25,monthly,sample,0.004751576050341525,False,4,0.004751576050341544
2019-01-01,crypto_cap_0_25,crypto_cap,crypto_cap,252,0.25,monthly,sample,0.03494441915805852,False,4,0.034944419158058515
2019-02-01,crypto_cap_0_25,crypto_cap,crypto_cap,252,0.25,monthly,sample,0.013083221414196718,False,4,0.013083221414196655
2019-03-01,crypto_cap_0_25,crypto_cap,crypto_cap,252,0.25,monthly,sample,0.009680701604238522,False,4,0.009680701604238395
2019-04-01,crypto_cap_0_25,crypto_cap,crypto_cap,252,0.25,monthly,sample,0.01549887384700001,False,4,0.012307213942158446
2019-05-01,crypto_cap_0_25,crypto_cap,crypto_cap,252,0.25,monthly,sample,0.012813694027265315,False,4,0.008717662305609941
2019-06-01,crypto_cap_0_25,crypto_cap,crypto_cap,252,0.25,monthly,sample,0.024565890480442498,False,4,0.024565890480442498
2019-07-01,crypto_cap_0_25,crypto_cap,crypto_cap,252,0.25,monthly,sample,0.015959331357490978,False,4,0.014331165525891476
2019-08-01,crypto_cap_0_25,crypto_cap,crypto_cap,252,0.25,monthly,sample,0.024253384491706845,False,5,0.02321970687969327
2019-09-01,crypto_cap_0_25,crypto_cap,crypto_cap,252,0.25,monthly,sample,0.05667350134189569,False,6,0.050968904175433094
2019-10-01,crypto_cap_0_25,crypto_cap,crypto_cap,252,0.25,monthly,sample,0.0775467598581113,False,6,0.06793693132360805
2019-11-01,crypto_cap_0_25,crypto_cap,crypto_cap,252,0.25,monthly,sample,0.012659574223304482,False,6,0.008469254896517953
2019-12-01,crypto_cap_0_25,crypto_cap,crypto_cap,252,0.25,monthly,sample,0.013493963717170935,False,6,0.010602862453812312
2020-01-01,crypto_cap_0_25,crypto_cap,crypto_cap,252,0.25,monthly,sample,0.017366427982956817,False,6,0.014316763533815002
2020-02-01,crypto_cap_0_25,crypto_cap,crypto_cap,252,0.25,monthly,sample,0.03943350213831505,False,6,0.03239604671706109
2020-03-01,crypto_cap_0_25,crypto_cap,crypto_cap,252,0.25,monthly,sample,0.0422729650163715,False,6,0.02464457979504253
2020-04-01,crypto_cap_0_25,crypto_cap,crypto_cap,252,0.25,monthly,sample,0.3087851515076654,False,6,0.27047017443782384
2020-05-01,crypto_cap_0_25,crypto_cap,crypto_cap,252,0.25,monthly,sample,0.10282254231962584,False,4,0.10282254231962584
2020-06-01,crypto_cap_0_25,crypto_cap,crypto_cap,252,0.25,monthly,sample,0.03237591286356389,False,4,0.030465453948576887
2020-07-01,crypto_cap_0_25,crypto_cap,crypto_cap,252,0.25,monthly,sample,0.053200564060911185,False,4,0.05161188915841072
2020-08-01,crypto_cap_0_25,crypto_cap,crypto_cap,252,0.25,monthly,sample,0.039888789389858556,False,4,0.03072239603717794
2020-09-01,crypto_cap_0_25,crypto_cap,crypto_cap,252,0.25,monthly,sample,0.08101638762496345,False,4,0.08101638762496333
2020-10-01,crypto_cap_0_25,crypto_cap,crypto_cap,252,0.25,monthly,sample,0.011056719947718105,False,3,0.011056719947718008
2020-11-01,crypto_cap_0_25,crypto_cap,crypto_cap,252,0.25,monthly,sample,0.005703828513915228,False,3,0.00570382851391521
2020-12-01,crypto_cap_0_25,crypto_cap,crypto_cap,252,0.25,monthly,sample,0.026262264067068372,False,3,0.026262264067068275
2021-01-01,crypto_cap_0_25,crypto_cap,crypto_cap,252,0.25,monthly,sample,0.06315762258700416,False,3,0.06315762258700414
2021-02-01,crypto_cap_0_25,crypto_cap,crypto_cap,252,0.25,monthly,sample,0.005663820599848845,False,3,0.005663820599848823
2021-03-01,crypto_cap_0_25,crypto_cap,crypto_cap,252,0.25,monthly,sample,0.02051539917723179,False,3,0.02051539917723172
2021-04-01,crypto_cap_0_25,crypto_cap,crypto_cap,252,0.25,monthly,sample,0.018060762273139894,False,3,0.01806076227313974
2021-05-01,crypto_cap_0_25,crypto_cap,crypto_cap,252,0.25,monthly,sample,0.011512011077706424,False,3,0.01151201107770633
2021-06-01,crypto_cap_0_25,crypto_cap,crypto_cap,252,0.25,monthly,sample,0.02169781806481917,False,3,0.02169781806481913
2021-07-01,crypto_cap_0_25,crypto_cap,crypto_cap,252,0.25,monthly,sample,0.02196393481053115,False,3,0.02196393481053116
2021-08-01,crypto_cap_0_25,crypto_cap,crypto_cap,252,0.25,monthly,sample,0.0031957219475302794,False,4,0.0027290063587017133
2021-09-01,crypto_cap_0_25,crypto_cap,crypto_cap,252,0.25,monthly,sample,0.008468058197680758,False,4,0.007127457962450234
2021-10-01,crypto_cap_0_25,crypto_cap,crypto_cap,252,0.25,monthly,sample,0.0037879810187406967,False,4,0.0037879810187406715
2021-11-01,crypto_cap_0_25,crypto_cap,crypto_cap,252,0.25,monthly,sample,0.010975975973293764,False,3,0.010975975973293695
2021-12-01,crypto_cap_0_25,crypto_cap,crypto_cap,252,0.25,monthly,sample,0.04861176301483438,False,4,0.04413495822475075
2022-01-01,crypto_cap_0_25,crypto_cap,crypto_cap,252,0.25,monthly,sample,0.027090000761008128,False,4,0.01740932307579625
2022-02-01,crypto_cap_0_25,crypto_cap,crypto_cap,252,0.25,monthly,sample,0.007138934706304203,False,5,0.006083175095528148
2022-03-01,crypto_cap_0_25,crypto_cap,crypto_cap,252,0.25,monthly,sample,0.06172124862665324,False,5,0.051250262117814305
2022-04-01,crypto_cap_0_25,crypto_cap,crypto_cap,252,0.25,monthly,sample,0.016695113267893802,False,3,0.016695113267893802
2022-05-01,crypto_cap_0_25,crypto_cap,crypto_cap,252,0.25,monthly,sample,0.017067381304245774,False,3,0.017067381304245732
2022-06-01,crypto_cap_0_25,crypto_cap,crypto_cap,252,0.25,monthly,sample,0.027162160580079857,False,3,0.027162160580079864
2022-07-01,crypto_cap_0_25,crypto_cap,crypto_cap,252,0.25,monthly,sample,0.012062110013155153,False,3,0.012062110013155214
2022-08-01,crypto_cap_0_25,crypto_cap,crypto_cap,252,0.25,monthly,sample,0.029186529976207697,False,3,0.029186529976207742
2022-09-01,crypto_cap_0_25,crypto_cap,crypto_cap,252,0.25,monthly,sample,0.0032923596635437446,False,3,0.0032923596635437424
2022-10-01,crypto_cap_0_25,crypto_cap,crypto_cap,252,0.25,monthly,sample,0.014168796194603546,False,3,0.014168796194603428
