date,strategy,objective,beta,max_total_crypto_weight,portfolio_return
2019-11-21,minvar_no_crypto_control,min_variance,0.95,0.0,-0.004153168444957502
2019-11-22,minvar_no_crypto_control,min_variance,0.95,0.0,0.0008534409279249961
2019-11-23,minvar_no_crypto_control,min_variance,0.95,0.0,0.0
2019-11-24,minvar_no_crypto_control,min_variance,0.95,0.0,0.0
2019-11-25,minvar_no_crypto_control,min_variance,0.95,0.0,0.0035469683782340684
2019-11-26,minvar_no_crypto_control,min_variance,0.95,0.0,0.004065531551820812
2019-11-27,minvar_no_crypto_control,min_variance,0.95,0.0,-0.00012595196177760007
2019-11-28,minvar_no_crypto_control,min_variance,0.95,0.0,0.0
2019-11-29,minvar_no_crypto_control,min_variance,0.95,0.0,-0.0009897856104720308
2019-11-30,minvar_no_crypto_control,min_variance,0.95,0.0,0.0
2019-12-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.0
2019-12-02,minvar_no_crypto_control,min_variance,0.95,0.0,-0.008633270937980733
2019-12-03,minvar_no_crypto_control,min_variance,0.95,0.0,0.006359929183248046
2019-12-04,minvar_no_crypto_control,min_variance,0.95,0.0,-0.0011891051732874978
2019-12-05,minvar_no_crypto_control,min_variance,0.95,0.0,-0.0007792804858392276
2019-12-06,minvar_no_crypto_control,min_variance,0.95,0.0,6.449267997671944e-05
2019-12-07,minvar_no_crypto_control,min_variance,0.95,0.0,0.0
2019-12-08,minvar_no_crypto_control,min_variance,0.95,0.0,0.0
2019-12-09,minvar_no_crypto_control,min_variance,0.95,0.0,-0.0007957625376628983
2019-12-10,minvar_no_crypto_control,min_variance,0.95,0.0,0.00016835202433795513
2019-12-11,minvar_no_crypto_control,min_variance,0.95,0.0,0.0056733386580054244
2019-12-12,minvar_no_crypto_control,min_variance,0.95,0.0,-0.002851931350368704
2019-12-13,minvar_no_crypto_control,min_variance,0.95,0.0,0.005499740169033395
2019-12-14,minvar_no_crypto_control,min_variance,0.95,0.0,0.0
2019-12-15,minvar_no_crypto_control,min_variance,0.95,0.0,0.0
2019-12-16,minvar_no_crypto_control,min_variance,0.95,0.0,0.00011037873502401816
2019-12-17,minvar_no_crypto_control,min_variance,0.95,0.0,-0.0004024719741711898
2019-12-18,minvar_no_crypto_control,min_variance,0.95,0.0,-0.002771090866977742
2019-12-19,minvar_no_crypto_control,min_variance,0.95,0.0,0.0030881390757064903
2019-12-20,minvar_no_crypto_control,min_variance,0.95,0.0,0.002559169904762364
2019-12-21,minvar_no_crypto_control,min_variance,0.95,0.0,0.0
2019-12-22,minvar_no_crypto_control,min_variance,0.95,0.0,0.0
2019-12-23,minvar_no_crypto_control,min_variance,0.95,0.0,0.0009090262580897773
2019-12-24,minvar_no_crypto_control,min_variance,0.95,0.0,0.003070339229740606
2019-12-25,minvar_no_crypto_control,min_variance,0.95,0.0,0.0
2019-12-26,minvar_no_crypto_control,min_variance,0.95,0.0,0.00514795590518986
2019-12-27,minvar_no_crypto_control,min_variance,0.95,0.0,0.0001482676150601605
2019-12-28,minvar_no_crypto_control,min_variance,0.95,0.0,0.0
2019-12-29,minvar_no_crypto_control,min_variance,0.95,0.0,0.0
2019-12-30,minvar_no_crypto_control,min_variance,0.95,0.0,-0.003320357514248055
2019-12-31,minvar_no_crypto_control,min_variance,0.95,0.0,-0.002010457978847505
2020-01-01,minvar_no_crypto_control,min_variance,0.95,0.0,1.394833134131417e-20
2020-01-02,minvar_no_crypto_control,min_variance,0.95,0.0,0.010230925070973885
2020-01-03,minvar_no_crypto_control,min_variance,0.95,0.0,0.004798798798492562
2020-01-04,minvar_no_crypto_control,min_variance,0.95,0.0,1.3665293501045424e-19
2020-01-05,minvar_no_crypto_control,min_variance,0.95,0.0,1.360413637461033e-21
2020-01-06,minvar_no_crypto_control,min_variance,0.95,0.0,0.002148215703975364
2020-01-07,minvar_no_crypto_control,min_variance,0.95,0.0,-0.0018731995280618927
2020-01-08,minvar_no_crypto_control,min_variance,0.95,0.0,-0.0014123032905628196
2020-01-09,minvar_no_crypto_control,min_variance,0.95,0.0,0.003116533669583648
2020-01-10,minvar_no_crypto_control,min_variance,0.95,0.0,0.003176890172785036
2020-01-11,minvar_no_crypto_control,min_variance,0.95,0.0,-2.41082995486027e-19
2020-01-12,minvar_no_crypto_control,min_variance,0.95,0.0,2.9420275221861303e-19
2020-01-13,minvar_no_crypto_control,min_variance,0.95,0.0,0.0007434745177687598
2020-01-14,minvar_no_crypto_control,min_variance,0.95,0.0,0.0007384862355250862
2020-01-15,minvar_no_crypto_control,min_variance,0.95,0.0,0.004397375848845491
2020-01-16,minvar_no_crypto_control,min_variance,0.95,0.0,0.0022934033278363946
2020-01-17,minvar_no_crypto_control,min_variance,0.95,0.0,-0.0010830934959270575
2020-01-18,minvar_no_crypto_control,min_variance,0.95,0.0,2.353450728000565e-20
2020-01-19,minvar_no_crypto_control,min_variance,0.95,0.0,-4.0367661207360413e-19
2020-01-20,minvar_no_crypto_control,min_variance,0.95,0.0,-8.518985863416398e-20
2020-01-21,minvar_no_crypto_control,min_variance,0.95,0.0,0.0031873057495252722
2020-01-22,minvar_no_crypto_control,min_variance,0.95,0.0,0.0015713526669461973
2020-01-23,minvar_no_crypto_control,min_variance,0.95,0.0,0.0036094549558306735
2020-01-24,minvar_no_crypto_control,min_variance,0.95,0.0,0.00025038967682400933
2020-01-25,minvar_no_crypto_control,min_variance,0.95,0.0,-1.4019299270489874e-19
2020-01-26,minvar_no_crypto_control,min_variance,0.95,0.0,4.175881915838404e-19
2020-01-27,minvar_no_crypto_control,min_variance,0.95,0.0,-0.0004730208911001175
2020-01-28,minvar_no_crypto_control,min_variance,0.95,0.0,0.0003291591044965133
2020-01-29,minvar_no_crypto_control,min_variance,0.95,0.0,0.004434200404707244
2020-01-30,minvar_no_crypto_control,min_variance,0.95,0.0,0.0015039814842645037
2020-01-31,minvar_no_crypto_control,min_variance,0.95,0.0,-0.0032768820162037697
2020-02-01,minvar_no_crypto_control,min_variance,0.95,0.0,3.88946615070167e-20
2020-02-02,minvar_no_crypto_control,min_variance,0.95,0.0,-4.43554997335135e-20
2020-02-03,minvar_no_crypto_control,min_variance,0.95,0.0,0.0024830679249779556
2020-02-04,minvar_no_crypto_control,min_variance,0.95,0.0,0.0004627709990536067
2020-02-05,minvar_no_crypto_control,min_variance,0.95,0.0,0.0010813300528915836
2020-02-06,minvar_no_crypto_control,min_variance,0.95,0.0,0.004729632686316071
2020-02-07,minvar_no_crypto_control,min_variance,0.95,0.0,0.0023444417323889664
2020-02-08,minvar_no_crypto_control,min_variance,0.95,0.0,6.064914047082974e-20
2020-02-09,minvar_no_crypto_control,min_variance,0.95,0.0,2.1900141603007283e-19
2020-02-10,minvar_no_crypto_control,min_variance,0.95,0.0,0.005338701406812231
2020-02-11,minvar_no_crypto_control,min_variance,0.95,0.0,-0.0017770097214067715
2020-02-12,minvar_no_crypto_control,min_variance,0.95,0.0,0.0014346179924890669
2020-02-13,minvar_no_crypto_control,min_variance,0.95,0.0,0.001994951426201352
2020-02-14,minvar_no_crypto_control,min_variance,0.95,0.0,0.0032049523500920643
2020-02-15,minvar_no_crypto_control,min_variance,0.95,0.0,-3.520403651184488e-19
2020-02-16,minvar_no_crypto_control,min_variance,0.95,0.0,3.908797205151695e-20
2020-02-17,minvar_no_crypto_control,min_variance,0.95,0.0,-2.1119383041925426e-19
2020-02-18,minvar_no_crypto_control,min_variance,0.95,0.0,0.004186186577309135
2020-02-19,minvar_no_crypto_control,min_variance,0.95,0.0,0.003926256614912684
2020-02-20,minvar_no_crypto_control,min_variance,0.95,0.0,0.0010516173309001596
2020-02-21,minvar_no_crypto_control,min_variance,0.95,0.0,0.0007431963918933483
2020-02-22,minvar_no_crypto_control,min_variance,0.95,0.0,-2.062328871067474e-20
2020-02-23,minvar_no_crypto_control,min_variance,0.95,0.0,2.3226971649229892e-19
2020-02-24,minvar_no_crypto_control,min_variance,0.95,0.0,-0.00877136255320694
2020-02-25,minvar_no_crypto_control,min_variance,0.95,0.0,-0.015612617128851283
2020-02-26,minvar_no_crypto_control,min_variance,0.95,0.0,-0.0015239875489646585
2020-02-27,minvar_no_crypto_control,min_variance,0.95,0.0,-0.017339847630829228
2020-02-28,minvar_no_crypto_control,min_variance,0.95,0.0,-0.0020101610085530453
2020-02-29,minvar_no_crypto_control,min_variance,0.95,0.0,-7.224004160184116e-20
2020-03-01,minvar_no_crypto_control,min_variance,0.95,0.0,-2.25009342624878e-20
2020-03-02,minvar_no_crypto_control,min_variance,0.95,0.0,0.01753209883049215
2020-03-03,minvar_no_crypto_control,min_variance,0.95,0.0,0.0003057520594454497
2020-03-04,minvar_no_crypto_control,min_variance,0.95,0.0,0.014376911885807657
2020-03-05,minvar_no_crypto_control,min_variance,0.95,0.0,-0.00015597370574406584
2020-03-06,minvar_no_crypto_control,min_variance,0.95,0.0,0.011311068179445171
2020-03-07,minvar_no_crypto_control,min_variance,0.95,0.0,-1.2169184795164483e-19
2020-03-08,minvar_no_crypto_control,min_variance,0.95,0.0,-4.699397143610428e-19
2020-03-09,minvar_no_crypto_control,min_variance,0.95,0.0,-0.02243273266602787
2020-03-10,minvar_no_crypto_control,min_variance,0.95,0.0,-0.000762282075883667
2020-03-11,minvar_no_crypto_control,min_variance,0.95,0.0,-0.03386668292499423
2020-03-12,minvar_no_crypto_control,min_variance,0.95,0.0,-0.0469854482353119
2020-03-13,minvar_no_crypto_control,min_variance,0.95,0.0,0.021086253183575224
2020-03-14,minvar_no_crypto_control,min_variance,0.95,0.0,-3.410208870036821e-19
2020-03-15,minvar_no_crypto_control,min_variance,0.95,0.0,1.9274466091325136e-19
2020-03-16,minvar_no_crypto_control,min_variance,0.95,0.0,-0.026805090271019173
2020-03-17,minvar_no_crypto_control,min_variance,0.95,0.0,0.004075105701270478
2020-03-18,minvar_no_crypto_control,min_variance,0.95,0.0,-0.04419217719233123
2020-03-19,minvar_no_crypto_control,min_variance,0.95,0.0,0.00638046196381699
2020-03-20,minvar_no_crypto_control,min_variance,0.95,0.0,0.011863996521866881
2020-03-21,minvar_no_crypto_control,min_variance,0.95,0.0,-1.1551091333302088e-20
2020-03-22,minvar_no_crypto_control,min_variance,0.95,0.0,-2.995603918273916e-19
2020-03-23,minvar_no_crypto_control,min_variance,0.95,0.0,0.015623353914231483
2020-03-24,minvar_no_crypto_control,min_variance,0.95,0.0,0.041820352265785676
2020-03-25,minvar_no_crypto_control,min_variance,0.95,0.0,0.000786747497670983
2020-03-26,minvar_no_crypto_control,min_variance,0.95,0.0,0.02885221819476768
2020-03-27,minvar_no_crypto_control,min_variance,0.95,0.0,-0.0050164903647499995
2020-03-28,minvar_no_crypto_control,min_variance,0.95,0.0,-1.837050629798452e-19
2020-03-29,minvar_no_crypto_control,min_variance,0.95,0.0,-2.6782338063056875e-19
2020-03-30,minvar_no_crypto_control,min_variance,0.95,0.0,0.012090960613930399
2020-03-31,minvar_no_crypto_control,min_variance,0.95,0.0,-0.015946530533382776
2020-04-01,minvar_no_crypto_control,min_variance,0.95,0.0,-0.004646812932762434
2020-04-02,minvar_no_crypto_control,min_variance,0.95,0.0,0.014172281261055323
2020-04-03,minvar_no_crypto_control,min_variance,0.95,0.0,-0.0017085163684548736
2020-04-04,minvar_no_crypto_control,min_variance,0.95,0.0,2.903130936330438e-19
2020-04-05,minvar_no_crypto_control,min_variance,0.95,0.0,-1.5593320794698495e-19
2020-04-06,minvar_no_crypto_control,min_variance,0.95,0.0,0.0300383794038918
2020-04-07,minvar_no_crypto_control,min_variance,0.95,0.0,-0.005597495087379055
2020-04-08,minvar_no_crypto_control,min_variance,0.95,0.0,0.0012606557552980622
2020-04-09,minvar_no_crypto_control,min_variance,0.95,0.0,0.010832264431976239
2020-04-10,minvar_no_crypto_control,min_variance,0.95,0.0,-9.231386696934684e-19
2020-04-11,minvar_no_crypto_control,min_variance,0.95,0.0,-1.5267958122728558e-20
2020-04-12,minvar_no_crypto_control,min_variance,0.95,0.0,2.4156981934162147e-19
2020-04-13,minvar_no_crypto_control,min_variance,0.95,0.0,0.005147819863039392
2020-04-14,minvar_no_crypto_control,min_variance,0.95,0.0,0.015086162889998011
2020-04-15,minvar_no_crypto_control,min_variance,0.95,0.0,0.00360457674714678
2020-04-16,minvar_no_crypto_control,min_variance,0.95,0.0,0.008540778246876983
2020-04-17,minvar_no_crypto_control,min_variance,0.95,0.0,-0.007832925437170537
2020-04-18,minvar_no_crypto_control,min_variance,0.95,0.0,8.412330199074104e-19
2020-04-19,minvar_no_crypto_control,min_variance,0.95,0.0,-2.8036397924405926e-19
2020-04-20,minvar_no_crypto_control,min_variance,0.95,0.0,0.0014966814838432122
2020-04-21,minvar_no_crypto_control,min_variance,0.95,0.0,-0.00875755677180402
2020-04-22,minvar_no_crypto_control,min_variance,0.95,0.0,0.01187470191412301
2020-04-23,minvar_no_crypto_control,min_variance,0.95,0.0,0.0047950954508043505
2020-04-24,minvar_no_crypto_control,min_variance,0.95,0.0,0.003970203420589742
2020-04-25,minvar_no_crypto_control,min_variance,0.95,0.0,2.7930179840588964e-19
2020-04-26,minvar_no_crypto_control,min_variance,0.95,0.0,1.571147378696208e-19
2020-04-27,minvar_no_crypto_control,min_variance,0.95,0.0,-0.0061393245128010514
2020-04-28,minvar_no_crypto_control,min_variance,0.95,0.0,-0.002540649591252866
2020-04-29,minvar_no_crypto_control,min_variance,0.95,0.0,0.010341361045735215
2020-04-30,minvar_no_crypto_control,min_variance,0.95,0.0,-0.01095144624717746
2020-05-01,minvar_no_crypto_control,min_variance,0.95,0.0,-0.003076261246785723
2020-05-02,minvar_no_crypto_control,min_variance,0.95,0.0,2.4549689679329303e-20
2020-05-03,minvar_no_crypto_control,min_variance,0.95,0.0,-9.696828355790475e-20
2020-05-04,minvar_no_crypto_control,min_variance,0.95,0.0,0.0019229849259002406
2020-05-05,minvar_no_crypto_control,min_variance,0.95,0.0,0.002373039044482714
2020-05-06,minvar_no_crypto_control,min_variance,0.95,0.0,-0.009978024716517424
2020-05-07,minvar_no_crypto_control,min_variance,0.95,0.0,0.014977884743758791
2020-05-08,minvar_no_crypto_control,min_variance,0.95,0.0,-0.002173935007922465
2020-05-09,minvar_no_crypto_control,min_variance,0.95,0.0,-3.105596214021199e-20
2020-05-10,minvar_no_crypto_control,min_variance,0.95,0.0,-5.167288418422985e-19
2020-05-11,minvar_no_crypto_control,min_variance,0.95,0.0,-0.0033652097625761195
2020-05-12,minvar_no_crypto_control,min_variance,0.95,0.0,-0.0011967986438291005
2020-05-13,minvar_no_crypto_control,min_variance,0.95,0.0,0.0013912502722850458
2020-05-14,minvar_no_crypto_control,min_variance,0.95,0.0,0.010008463807582621
2020-05-15,minvar_no_crypto_control,min_variance,0.95,0.0,0.0027766471167024903
2020-05-16,minvar_no_crypto_control,min_variance,0.95,0.0,1.2282749823715837e-19
2020-05-17,minvar_no_crypto_control,min_variance,0.95,0.0,1.5354027173884198e-19
2020-05-18,minvar_no_crypto_control,min_variance,0.95,0.0,-0.0032076647940813205
2020-05-19,minvar_no_crypto_control,min_variance,0.95,0.0,0.0029280768449755647
2020-05-20,minvar_no_crypto_control,min_variance,0.95,0.0,0.007482611674996551
2020-05-21,minvar_no_crypto_control,min_variance,0.95,0.0,-0.006977398480003927
2020-05-22,minvar_no_crypto_control,min_variance,0.95,0.0,0.005010498846575701
2020-05-23,minvar_no_crypto_control,min_variance,0.95,0.0,3.499805455509131e-20
2020-05-24,minvar_no_crypto_control,min_variance,0.95,0.0,-1.4405379389041113e-19
2020-05-25,minvar_no_crypto_control,min_variance,0.95,0.0,6.928308343847053e-20
2020-05-26,minvar_no_crypto_control,min_variance,0.95,0.0,-0.008530065043450717
2020-05-27,minvar_no_crypto_control,min_variance,0.95,0.0,0.002847530947522218
2020-05-28,minvar_no_crypto_control,min_variance,0.95,0.0,-0.0005768169792229848
2020-05-29,minvar_no_crypto_control,min_variance,0.95,0.0,0.008148033466648538
2020-05-30,minvar_no_crypto_control,min_variance,0.95,0.0,4.668260749374694e-19
2020-05-31,minvar_no_crypto_control,min_variance,0.95,0.0,-2.230289289230569e-19
2020-06-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.00031399905756495034
2020-06-02,minvar_no_crypto_control,min_variance,0.95,0.0,-0.0012874042350370725
2020-06-03,minvar_no_crypto_control,min_variance,0.95,0.0,-0.008417951498204033
2020-06-04,minvar_no_crypto_control,min_variance,0.95,0.0,-0.002818353172704279
2020-06-05,minvar_no_crypto_control,min_variance,0.95,0.0,-0.002755874613258666
2020-06-06,minvar_no_crypto_control,min_variance,0.95,0.0,-1.4223556202155782e-20
2020-06-07,minvar_no_crypto_control,min_variance,0.95,0.0,1.263565030456428e-19
2020-06-08,minvar_no_crypto_control,min_variance,0.95,0.0,0.008121118592426814
2020-06-09,minvar_no_crypto_control,min_variance,0.95,0.0,0.0072806649807508035
2020-06-10,minvar_no_crypto_control,min_variance,0.95,0.0,0.01112133707224109
2020-06-11,minvar_no_crypto_control,min_variance,0.95,0.0,-0.012010242273742755
2020-06-12,minvar_no_crypto_control,min_variance,0.95,0.0,0.00012020740156292332
2020-06-13,minvar_no_crypto_control,min_variance,0.95,0.0,-6.809492463060125e-21
2020-06-14,minvar_no_crypto_control,min_variance,0.95,0.0,-1.0831421474339301e-19
2020-06-15,minvar_no_crypto_control,min_variance,0.95,0.0,0.0027881952410976417
2020-06-16,minvar_no_crypto_control,min_variance,0.95,0.0,-7.080835646456392e-05
2020-06-17,minvar_no_crypto_control,min_variance,0.95,0.0,0.0019470474059909695
2020-06-18,minvar_no_crypto_control,min_variance,0.95,0.0,0.0034748757047240834
2020-06-19,minvar_no_crypto_control,min_variance,0.95,0.0,0.0032460392718920202
2020-06-20,minvar_no_crypto_control,min_variance,0.95,0.0,5.534593281133361e-20
2020-06-21,minvar_no_crypto_control,min_variance,0.95,0.0,-3.5681542168978907e-20
2020-06-22,minvar_no_crypto_control,min_variance,0.95,0.0,0.005051806810786679
2020-06-23,minvar_no_crypto_control,min_variance,0.95,0.0,0.0025119863150534307
2020-06-24,minvar_no_crypto_control,min_variance,0.95,0.0,-0.004396497827830024
2020-06-25,minvar_no_crypto_control,min_variance,0.95,0.0,0.003836905302156513
2020-06-26,minvar_no_crypto_control,min_variance,0.95,0.0,-0.0017969813711125296
2020-06-27,minvar_no_crypto_control,min_variance,0.95,0.0,-1.4876198196773539e-19
2020-06-28,minvar_no_crypto_control,min_variance,0.95,0.0,1.2590210373609066e-19
2020-06-29,minvar_no_crypto_control,min_variance,0.95,0.0,0.002938119024226328
2020-06-30,minvar_no_crypto_control,min_variance,0.95,0.0,0.004698890772375464
2020-07-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.0003274117994450501
2020-07-02,minvar_no_crypto_control,min_variance,0.95,0.0,0.002902513618561538
2020-07-03,minvar_no_crypto_control,min_variance,0.95,0.0,-1.820845505846256e-19
2020-07-04,minvar_no_crypto_control,min_variance,0.95,0.0,1.7065663439006228e-19
2020-07-05,minvar_no_crypto_control,min_variance,0.95,0.0,-6.438565045773352e-20
2020-07-06,minvar_no_crypto_control,min_variance,0.95,0.0,0.006223374704171108
2020-07-07,minvar_no_crypto_control,min_variance,0.95,0.0,0.004381869837377903
2020-07-08,minvar_no_crypto_control,min_variance,0.95,0.0,0.0036316497625947094
2020-07-09,minvar_no_crypto_control,min_variance,0.95,0.0,0.004352753348404138
2020-07-10,minvar_no_crypto_control,min_variance,0.95,0.0,5.280510716131363e-05
2020-07-11,minvar_no_crypto_control,min_variance,0.95,0.0,-6.619065109463686e-20
2020-07-12,minvar_no_crypto_control,min_variance,0.95,0.0,1.1649617048715883e-19
2020-07-13,minvar_no_crypto_control,min_variance,0.95,0.0,-0.002216099192331405
2020-07-14,minvar_no_crypto_control,min_variance,0.95,0.0,0.0054256958561400715
2020-07-15,minvar_no_crypto_control,min_variance,0.95,0.0,0.0007042800848926852
2020-07-16,minvar_no_crypto_control,min_variance,0.95,0.0,-0.0029924504053405084
2020-07-17,minvar_no_crypto_control,min_variance,0.95,0.0,0.00284311894968502
2020-07-18,minvar_no_crypto_control,min_variance,0.95,0.0,1.2136962462178037e-19
2020-07-19,minvar_no_crypto_control,min_variance,0.95,0.0,1.330260330252713e-19
2020-07-20,minvar_no_crypto_control,min_variance,0.95,0.0,0.007033709709891195
2020-07-21,minvar_no_crypto_control,min_variance,0.95,0.0,0.0037902397460343193
2020-07-22,minvar_no_crypto_control,min_variance,0.95,0.0,0.007854165673929246
2020-07-23,minvar_no_crypto_control,min_variance,0.95,0.0,0.002156204982694129
2020-07-24,minvar_no_crypto_control,min_variance,0.95,0.0,0.000739263864380501
2020-07-25,minvar_no_crypto_control,min_variance,0.95,0.0,9.276003135478092e-19
2020-07-26,minvar_no_crypto_control,min_variance,0.95,0.0,1.9245887592264176e-19
2020-07-27,minvar_no_crypto_control,min_variance,0.95,0.0,0.008874661809213013
2020-07-28,minvar_no_crypto_control,min_variance,0.95,0.0,0.002789562473554596
2020-07-29,minvar_no_crypto_control,min_variance,0.95,0.0,0.005643618049859127
2020-07-30,minvar_no_crypto_control,min_variance,0.95,0.0,-0.0004597812853007863
2020-07-31,minvar_no_crypto_control,min_variance,0.95,0.0,0.006336588753129947
2020-08-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.0
2020-08-02,minvar_no_crypto_control,min_variance,0.95,0.0,0.0
2020-08-03,minvar_no_crypto_control,min_variance,0.95,0.0,0.0012009962718836469
2020-08-04,minvar_no_crypto_control,min_variance,0.95,0.0,0.011931181981220994
2020-08-05,minvar_no_crypto_control,min_variance,0.95,0.0,0.001778375657514077
2020-08-06,minvar_no_crypto_control,min_variance,0.95,0.0,0.009087884353785745
2020-08-07,minvar_no_crypto_control,min_variance,0.95,0.0,-0.00857724130554556
2020-08-08,minvar_no_crypto_control,min_variance,0.95,0.0,0.0
2020-08-09,minvar_no_crypto_control,min_variance,0.95,0.0,0.0
2020-08-10,minvar_no_crypto_control,min_variance,0.95,0.0,-0.002412775332533444
2020-08-11,minvar_no_crypto_control,min_variance,0.95,0.0,-0.026213520698304855
2020-08-12,minvar_no_crypto_control,min_variance,0.95,0.0,0.00018791230200939594
2020-08-13,minvar_no_crypto_control,min_variance,0.95,0.0,0.004282931711361234
2020-08-14,minvar_no_crypto_control,min_variance,0.95,0.0,-0.0029550209296388442
2020-08-15,minvar_no_crypto_control,min_variance,0.95,0.0,0.0
2020-08-16,minvar_no_crypto_control,min_variance,0.95,0.0,0.0
2020-08-17,minvar_no_crypto_control,min_variance,0.95,0.0,0.010044221190308494
2020-08-18,minvar_no_crypto_control,min_variance,0.95,0.0,0.006851937089401449
2020-08-19,minvar_no_crypto_control,min_variance,0.95,0.0,-0.014673132450907359
2020-08-20,minvar_no_crypto_control,min_variance,0.95,0.0,0.00730724531180846
2020-08-21,minvar_no_crypto_control,min_variance,0.95,0.0,0.0006059983850547602
2020-08-22,minvar_no_crypto_control,min_variance,0.95,0.0,0.0
2020-08-23,minvar_no_crypto_control,min_variance,0.95,0.0,0.0
2020-08-24,minvar_no_crypto_control,min_variance,0.95,0.0,0.0002054569053926258
2020-08-25,minvar_no_crypto_control,min_variance,0.95,0.0,-0.0008833588646063287
2020-08-26,minvar_no_crypto_control,min_variance,0.95,0.0,0.0066318950991748355
2020-08-27,minvar_no_crypto_control,min_variance,0.95,0.0,-0.00973317836093017
2020-08-28,minvar_no_crypto_control,min_variance,0.95,0.0,0.007659551852093732
2020-08-29,minvar_no_crypto_control,min_variance,0.95,0.0,0.0
2020-08-30,minvar_no_crypto_control,min_variance,0.95,0.0,0.0
2020-08-31,minvar_no_crypto_control,min_variance,0.95,0.0,0.002928322701626182
2020-09-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.007245487006623617
2020-09-02,minvar_no_crypto_control,min_variance,0.95,0.0,0.0030751319174684346
2020-09-03,minvar_no_crypto_control,min_variance,0.95,0.0,-0.012166216069432783
2020-09-04,minvar_no_crypto_control,min_variance,0.95,0.0,-0.00812939586804356
2020-09-05,minvar_no_crypto_control,min_variance,0.95,0.0,-1.5615402393532597e-18
2020-09-06,minvar_no_crypto_control,min_variance,0.95,0.0,5.988528293054712e-19
2020-09-07,minvar_no_crypto_control,min_variance,0.95,0.0,6.504434444768098e-20
2020-09-08,minvar_no_crypto_control,min_variance,0.95,0.0,-0.006720315751989715
2020-09-09,minvar_no_crypto_control,min_variance,0.95,0.0,0.008381325520729233
2020-09-10,minvar_no_crypto_control,min_variance,0.95,0.0,-0.004558250099393875
2020-09-11,minvar_no_crypto_control,min_variance,0.95,0.0,0.0008799022690828584
2020-09-12,minvar_no_crypto_control,min_variance,0.95,0.0,3.432876613979233e-19
2020-09-13,minvar_no_crypto_control,min_variance,0.95,0.0,-6.198579855400001e-19
2020-09-14,minvar_no_crypto_control,min_variance,0.95,0.0,0.0066924556818942545
2020-09-15,minvar_no_crypto_control,min_variance,0.95,0.0,-0.00017297856106561992
2020-09-16,minvar_no_crypto_control,min_variance,0.95,0.0,-0.00124365031457174
2020-09-17,minvar_no_crypto_control,min_variance,0.95,0.0,-0.003490277077400155
2020-09-18,minvar_no_crypto_control,min_variance,0.95,0.0,-0.004082602852727801
2020-09-19,minvar_no_crypto_control,min_variance,0.95,0.0,1.5885645947642075e-19
2020-09-20,minvar_no_crypto_control,min_variance,0.95,0.0,-4.788312664672765e-19
2020-09-21,minvar_no_crypto_control,min_variance,0.95,0.0,-0.008593498848750117
2020-09-22,minvar_no_crypto_control,min_variance,0.95,0.0,0.0010822341584479649
2020-09-23,minvar_no_crypto_control,min_variance,0.95,0.0,-0.014050557370478707
2020-09-24,minvar_no_crypto_control,min_variance,0.95,0.0,0.0034414675711335915
2020-09-25,minvar_no_crypto_control,min_variance,0.95,0.0,0.0038526117293654757
2020-09-26,minvar_no_crypto_control,min_variance,0.95,0.0,1.3781663362914994e-19
2020-09-27,minvar_no_crypto_control,min_variance,0.95,0.0,7.208890869470648e-20
2020-09-28,minvar_no_crypto_control,min_variance,0.95,0.0,0.007507867306730776
2020-09-29,minvar_no_crypto_control,min_variance,0.95,0.0,0.0017214322011976407
2020-09-30,minvar_no_crypto_control,min_variance,0.95,0.0,-0.00318212169078189
2020-10-01,minvar_no_crypto_control,min_variance,0.95,0.0,0.0056256370110951155
2020-10-02,minvar_no_crypto_control,min_variance,0.95,0.0,-0.004468501848508442
2020-10-03,minvar_no_crypto_control,min_variance,0.95,0.0,1.1593160811131698e-20
2020-10-04,minvar_no_crypto_control,min_variance,0.95,0.0,2.4776906142978656e-19
2020-10-05,minvar_no_crypto_control,min_variance,0.95,0.0,0.00018665305367306963
2020-10-06,minvar_no_crypto_control,min_variance,0.95,0.0,-0.006494719569603572
2020-10-07,minvar_no_crypto_control,min_variance,0.95,0.0,0.0025116045969139043
2020-10-08,minvar_no_crypto_control,min_variance,0.95,0.0,0.005793078712036882
2020-10-09,minvar_no_crypto_control,min_variance,0.95,0.0,0.00896968003763226
2020-10-10,minvar_no_crypto_control,min_variance,0.95,0.0,2.0848758487298517e-19
2020-10-11,minvar_no_crypto_control,min_variance,0.95,0.0,1.5951141883956879e-19
2020-10-12,minvar_no_crypto_control,min_variance,0.95,0.0,0.00493629720231719
2020-10-13,minvar_no_crypto_control,min_variance,0.95,0.0,-0.004956560547134286
2020-10-14,minvar_no_crypto_control,min_variance,0.95,0.0,-1.3155289593869222e-06
2020-10-15,minvar_no_crypto_control,min_variance,0.95,0.0,0.00030076158017286437
2020-10-16,minvar_no_crypto_control,min_variance,0.95,0.0,-0.0023674561289670102
2020-10-17,minvar_no_crypto_control,min_variance,0.95,0.0,1.0167660807533286e-19
2020-10-18,minvar_no_crypto_control,min_variance,0.95,0.0,3.596180910539958e-19
