rebalance_date,strategy,objective,beta,max_total_crypto_weight,ticker,weight
2024-02-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,BTC-USD,0.0
2024-02-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,ETH-USD,0.0
2024-02-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,GLD,0.35
2024-02-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,QQQ,0.1319534664328105
2024-02-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,SPY,0.35
2024-02-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,TLT,0.16804653356718952
2024-03-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,BTC-USD,0.0
2024-03-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,ETH-USD,0.0
2024-03-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,GLD,0.35
2024-03-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,QQQ,0.1319534664328105
2024-03-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,SPY,0.35
2024-03-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,TLT,0.16804653356718952
2024-04-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,BTC-USD,0.0
2024-04-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,ETH-USD,0.0
2024-04-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,GLD,0.35
2024-04-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,QQQ,0.13866132411798607
2024-04-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,SPY,0.35
2024-04-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,TLT,0.16133867588201398
2024-05-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,BTC-USD,0.0
2024-05-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,ETH-USD,0.0
2024-05-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,GLD,0.35
2024-05-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,QQQ,0.11200210623570277
2024-05-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,SPY,0.35
2024-05-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,TLT,0.18799789376429726
2024-06-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,BTC-USD,0.0
2024-06-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,ETH-USD,0.0
2024-06-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,GLD,0.35
2024-06-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,QQQ,0.1319534664328105
2024-06-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,SPY,0.35
2024-06-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,TLT,0.16804653356718952
2024-07-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,BTC-USD,0.0
2024-07-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,ETH-USD,0.0
2024-07-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,GLD,0.21079011586178525
2024-07-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,QQQ,0.2042989328146499
2024-07-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,SPY,0.35
2024-07-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,TLT,0.23491095132356485
2024-08-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,BTC-USD,0.0
2024-08-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,ETH-USD,0.0
2024-08-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,GLD,0.18007547600968077
2024-08-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,QQQ,0.16087452136229455
2024-08-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,SPY,0.35
2024-08-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,TLT,0.30905000262802473
2024-09-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,BTC-USD,0.0
2024-09-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,ETH-USD,0.0
2024-09-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,GLD,0.1952477934282531
2024-09-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,QQQ,0.10475220657174694
2024-09-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,SPY,0.35
2024-09-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,TLT,0.35
2024-10-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,BTC-USD,0.0
2024-10-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,ETH-USD,0.0
2024-10-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,GLD,0.30000000000000004
2024-10-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,QQQ,0.0
2024-10-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,SPY,0.35
2024-10-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,TLT,0.35
2024-11-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,BTC-USD,0.0
2024-11-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,ETH-USD,0.0
2024-11-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,GLD,0.30000000000000004
2024-11-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,QQQ,0.0
2024-11-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,SPY,0.35
2024-11-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,TLT,0.35
2024-12-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,BTC-USD,0.0
2024-12-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,ETH-USD,0.0
2024-12-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,GLD,0.26597693547335477
2024-12-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,QQQ,0.03402306452664526
2024-12-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,SPY,0.35
2024-12-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,TLT,0.35
2025-01-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,BTC-USD,0.0
2025-01-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,ETH-USD,0.0
2025-01-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,GLD,0.2783631359304671
2025-01-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,QQQ,0.021636864069532954
2025-01-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,SPY,0.35
2025-01-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,TLT,0.35
2025-02-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,BTC-USD,0.0
2025-02-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,ETH-USD,0.0
2025-02-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,GLD,0.27592143510173567
2025-02-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,QQQ,0.024078564898264352
2025-02-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,SPY,0.35
2025-02-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,TLT,0.35
2025-03-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,BTC-USD,0.0
2025-03-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,ETH-USD,0.0
2025-03-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,GLD,0.30000000000000004
2025-03-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,QQQ,0.0
2025-03-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,SPY,0.35
2025-03-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,TLT,0.35
2025-04-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,BTC-USD,0.0
2025-04-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,ETH-USD,0.0
2025-04-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,GLD,0.30000000000000004
2025-04-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,QQQ,0.0
2025-04-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,SPY,0.35
2025-04-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,TLT,0.35
2025-05-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,BTC-USD,0.0
2025-05-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,ETH-USD,0.0
2025-05-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,GLD,0.35
2025-05-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,QQQ,0.0
2025-05-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,SPY,0.30000000000000004
2025-05-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,TLT,0.35
2025-06-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,BTC-USD,0.0
2025-06-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,ETH-USD,0.0
2025-06-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,GLD,0.35
2025-06-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,QQQ,0.0
2025-06-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,SPY,0.30000000000000004
2025-06-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,TLT,0.35
2025-07-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,BTC-USD,0.0
2025-07-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,ETH-USD,0.0
2025-07-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,GLD,0.35
2025-07-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,QQQ,0.0
2025-07-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,SPY,0.30000000000000004
2025-07-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,TLT,0.35
2025-08-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,BTC-USD,0.0
2025-08-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,ETH-USD,0.0
2025-08-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,GLD,0.35
2025-08-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,QQQ,0.0
2025-08-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,SPY,0.30000000000000004
2025-08-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,TLT,0.35
2025-09-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,BTC-USD,0.0
2025-09-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,ETH-USD,0.0
2025-09-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,GLD,0.35
2025-09-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,QQQ,0.0
2025-09-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,SPY,0.30000000000000004
2025-09-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,TLT,0.35
2025-10-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,BTC-USD,0.0
2025-10-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,ETH-USD,0.0
2025-10-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,GLD,0.35
2025-10-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,QQQ,0.0
2025-10-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,SPY,0.30000000000000004
2025-10-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,TLT,0.35
2025-11-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,BTC-USD,0.0
2025-11-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,ETH-USD,0.0
2025-11-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,GLD,0.35
2025-11-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,QQQ,0.0
2025-11-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,SPY,0.30000000000000004
2025-11-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,TLT,0.35
2025-12-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,BTC-USD,0.0
2025-12-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,ETH-USD,0.0
2025-12-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,GLD,0.35
2025-12-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,QQQ,0.0
2025-12-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,SPY,0.30000000000000004
2025-12-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,TLT,0.35
2026-01-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,BTC-USD,0.0
2026-01-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,ETH-USD,0.0
2026-01-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,GLD,0.19519003230614415
2026-01-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,QQQ,0.1048099676938559
2026-01-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,SPY,0.35
2026-01-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,TLT,0.35
2026-02-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,BTC-USD,0.0
2026-02-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,ETH-USD,0.0
2026-02-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,GLD,0.19411346482985453
2026-02-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,QQQ,0.10588653517014553
2026-02-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,SPY,0.35
2026-02-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,TLT,0.35
2026-03-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,BTC-USD,0.0
2026-03-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,ETH-USD,0.0
2026-03-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,GLD,0.12684312334368059
2026-03-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,QQQ,0.17315687665631946
2026-03-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,SPY,0.35
2026-03-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,TLT,0.35
2026-04-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,BTC-USD,0.0
2026-04-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,ETH-USD,0.0
2026-04-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,GLD,0.09969614478484601
2026-04-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,QQQ,0.20030385521515404
2026-04-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,SPY,0.35
2026-04-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,TLT,0.35
2026-05-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,BTC-USD,0.0
2026-05-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,ETH-USD,0.0
2026-05-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,GLD,0.09969614478484601
2026-05-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,QQQ,0.20030385521515404
2026-05-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,SPY,0.35
2026-05-01,cvar_no_crypto_control,min_historical_cvar,0.95,0.0,TLT,0.35
2018-10-01,minvar_baseline_ch1,min_variance,0.95,0.2,BTC-USD,0.007771814939962317
2018-10-01,minvar_baseline_ch1,min_variance,0.95,0.2,ETH-USD,2.6382455796938445e-18
2018-10-01,minvar_baseline_ch1,min_variance,0.95,0.2,GLD,0.35
2018-10-01,minvar_baseline_ch1,min_variance,0.95,0.2,QQQ,0.0
2018-10-01,minvar_baseline_ch1,min_variance,0.95,0.2,SPY,0.29222818506003784
2018-10-01,minvar_baseline_ch1,min_variance,0.95,0.2,TLT,0.35
2018-11-01,minvar_baseline_ch1,min_variance,0.95,0.2,BTC-USD,0.022909845481507263
2018-11-01,minvar_baseline_ch1,min_variance,0.95,0.2,ETH-USD,2.8697159267691036e-18
2018-11-01,minvar_baseline_ch1,min_variance,0.95,0.2,GLD,0.35
2018-11-01,minvar_baseline_ch1,min_variance,0.95,0.2,QQQ,0.0
2018-11-01,minvar_baseline_ch1,min_variance,0.95,0.2,SPY,0.27709015451849295
2018-11-01,minvar_baseline_ch1,min_variance,0.95,0.2,TLT,0.35
2018-12-01,minvar_baseline_ch1,min_variance,0.95,0.2,BTC-USD,0.016467028011987263
2018-12-01,minvar_baseline_ch1,min_variance,0.95,0.2,ETH-USD,0.0
2018-12-01,minvar_baseline_ch1,min_variance,0.95,0.2,GLD,0.35000000000000003
2018-12-01,minvar_baseline_ch1,min_variance,0.95,0.2,QQQ,9.581309704998944e-18
2018-12-01,minvar_baseline_ch1,min_variance,0.95,0.2,SPY,0.28353297198801264
2018-12-01,minvar_baseline_ch1,min_variance,0.95,0.2,TLT,0.35000000000000003
2019-01-01,minvar_baseline_ch1,min_variance,0.95,0.2,BTC-USD,0.009476026297628847
2019-01-01,minvar_baseline_ch1,min_variance,0.95,0.2,ETH-USD,0.0
2019-01-01,minvar_baseline_ch1,min_variance,0.95,0.2,GLD,0.35
2019-01-01,minvar_baseline_ch1,min_variance,0.95,0.2,QQQ,1.1252210476704573e-17
2019-01-01,minvar_baseline_ch1,min_variance,0.95,0.2,SPY,0.2905239737023712
2019-01-01,minvar_baseline_ch1,min_variance,0.95,0.2,TLT,0.35
2019-02-01,minvar_baseline_ch1,min_variance,0.95,0.2,BTC-USD,0.009606667099398544
2019-02-01,minvar_baseline_ch1,min_variance,0.95,0.2,ETH-USD,0.0
2019-02-01,minvar_baseline_ch1,min_variance,0.95,0.2,GLD,0.35
2019-02-01,minvar_baseline_ch1,min_variance,0.95,0.2,QQQ,4.993302288816622e-17
2019-02-01,minvar_baseline_ch1,min_variance,0.95,0.2,SPY,0.29039333290060154
2019-02-01,minvar_baseline_ch1,min_variance,0.95,0.2,TLT,0.35
2019-03-01,minvar_baseline_ch1,min_variance,0.95,0.2,BTC-USD,0.010939512151153463
2019-03-01,minvar_baseline_ch1,min_variance,0.95,0.2,ETH-USD,1.8850250774673262e-18
2019-03-01,minvar_baseline_ch1,min_variance,0.95,0.2,GLD,0.35
2019-03-01,minvar_baseline_ch1,min_variance,0.95,0.2,QQQ,0.0
2019-03-01,minvar_baseline_ch1,min_variance,0.95,0.2,SPY,0.2890604878488467
2019-03-01,minvar_baseline_ch1,min_variance,0.95,0.2,TLT,0.35
2019-04-01,minvar_baseline_ch1,min_variance,0.95,0.2,BTC-USD,0.008232262467046492
2019-04-01,minvar_baseline_ch1,min_variance,0.95,0.2,ETH-USD,0.0
2019-04-01,minvar_baseline_ch1,min_variance,0.95,0.2,GLD,0.35
2019-04-01,minvar_baseline_ch1,min_variance,0.95,0.2,QQQ,2.5683925179680966e-18
2019-04-01,minvar_baseline_ch1,min_variance,0.95,0.2,SPY,0.29176773753295365
2019-04-01,minvar_baseline_ch1,min_variance,0.95,0.2,TLT,0.35
2019-05-01,minvar_baseline_ch1,min_variance,0.95,0.2,BTC-USD,0.003995255172782661
2019-05-01,minvar_baseline_ch1,min_variance,0.95,0.2,ETH-USD,0.0
2019-05-01,minvar_baseline_ch1,min_variance,0.95,0.2,GLD,0.35
2019-05-01,minvar_baseline_ch1,min_variance,0.95,0.2,QQQ,7.471089253897363e-17
2019-05-01,minvar_baseline_ch1,min_variance,0.95,0.2,SPY,0.2960047448272174
2019-05-01,minvar_baseline_ch1,min_variance,0.95,0.2,TLT,0.35
2019-06-01,minvar_baseline_ch1,min_variance,0.95,0.2,BTC-USD,0.002029431494408684
2019-06-01,minvar_baseline_ch1,min_variance,0.95,0.2,ETH-USD,0.0
2019-06-01,minvar_baseline_ch1,min_variance,0.95,0.2,GLD,0.35
2019-06-01,minvar_baseline_ch1,min_variance,0.95,0.2,QQQ,4.2795113833525805e-17
2019-06-01,minvar_baseline_ch1,min_variance,0.95,0.2,SPY,0.2979705685055914
2019-06-01,minvar_baseline_ch1,min_variance,0.95,0.2,TLT,0.35
2019-07-01,minvar_baseline_ch1,min_variance,0.95,0.2,BTC-USD,0.0040604519040789416
2019-07-01,minvar_baseline_ch1,min_variance,0.95,0.2,ETH-USD,1.3851622389566673e-18
2019-07-01,minvar_baseline_ch1,min_variance,0.95,0.2,GLD,0.35
2019-07-01,minvar_baseline_ch1,min_variance,0.95,0.2,QQQ,0.0
2019-07-01,minvar_baseline_ch1,min_variance,0.95,0.2,SPY,0.2959395480959212
2019-07-01,minvar_baseline_ch1,min_variance,0.95,0.2,TLT,0.35
2019-08-01,minvar_baseline_ch1,min_variance,0.95,0.2,BTC-USD,0.0005152281066546119
2019-08-01,minvar_baseline_ch1,min_variance,0.95,0.2,ETH-USD,0.000142635991304214
2019-08-01,minvar_baseline_ch1,min_variance,0.95,0.2,GLD,0.327239945029845
2019-08-01,minvar_baseline_ch1,min_variance,0.95,0.2,QQQ,7.71122425314328e-17
2019-08-01,minvar_baseline_ch1,min_variance,0.95,0.2,SPY,0.3221021908721962
2019-08-01,minvar_baseline_ch1,min_variance,0.95,0.2,TLT,0.35
2019-09-01,minvar_baseline_ch1,min_variance,0.95,0.2,BTC-USD,0.002775278844611598
2019-09-01,minvar_baseline_ch1,min_variance,0.95,0.2,ETH-USD,0.0017155172355413034
2019-09-01,minvar_baseline_ch1,min_variance,0.95,0.2,GLD,0.29372465008315274
2019-09-01,minvar_baseline_ch1,min_variance,0.95,0.2,QQQ,0.001784553836694452
2019-09-01,minvar_baseline_ch1,min_variance,0.95,0.2,SPY,0.35
2019-09-01,minvar_baseline_ch1,min_variance,0.95,0.2,TLT,0.35
2019-10-01,minvar_baseline_ch1,min_variance,0.95,0.2,BTC-USD,0.0070803919638385
2019-10-01,minvar_baseline_ch1,min_variance,0.95,0.2,ETH-USD,0.0
2019-10-01,minvar_baseline_ch1,min_variance,0.95,0.2,GLD,0.2231583262864207
2019-10-01,minvar_baseline_ch1,min_variance,0.95,0.2,QQQ,0.06976128174974086
2019-10-01,minvar_baseline_ch1,min_variance,0.95,0.2,SPY,0.3499999999999999
2019-10-01,minvar_baseline_ch1,min_variance,0.95,0.2,TLT,0.35
2019-11-01,minvar_baseline_ch1,min_variance,0.95,0.2,BTC-USD,0.00586659315376116
2019-11-01,minvar_baseline_ch1,min_variance,0.95,0.2,ETH-USD,0.0027003170421167517
2019-11-01,minvar_baseline_ch1,min_variance,0.95,0.2,GLD,0.21808834252208395
2019-11-01,minvar_baseline_ch1,min_variance,0.95,0.2,QQQ,0.07334474728203816
2019-11-01,minvar_baseline_ch1,min_variance,0.95,0.2,SPY,0.35000000000000003
2019-11-01,minvar_baseline_ch1,min_variance,0.95,0.2,TLT,0.35000000000000003
2019-12-01,minvar_baseline_ch1,min_variance,0.95,0.2,BTC-USD,0.00554798653409897
2019-12-01,minvar_baseline_ch1,min_variance,0.95,0.2,ETH-USD,0.00188829645329816
2019-12-01,minvar_baseline_ch1,min_variance,0.95,0.2,GLD,0.20733482462802116
2019-12-01,minvar_baseline_ch1,min_variance,0.95,0.2,QQQ,0.08522889238458184
2019-12-01,minvar_baseline_ch1,min_variance,0.95,0.2,SPY,0.35
2019-12-01,minvar_baseline_ch1,min_variance,0.95,0.2,TLT,0.35
2020-01-01,minvar_baseline_ch1,min_variance,0.95,0.2,BTC-USD,0.0056412167300638125
2020-01-01,minvar_baseline_ch1,min_variance,0.95,0.2,ETH-USD,0.0042218506692852965
2020-01-01,minvar_baseline_ch1,min_variance,0.95,0.2,GLD,0.20662392781488045
2020-01-01,minvar_baseline_ch1,min_variance,0.95,0.2,QQQ,0.08351300478577044
2020-01-01,minvar_baseline_ch1,min_variance,0.95,0.2,SPY,0.35
2020-01-01,minvar_baseline_ch1,min_variance,0.95,0.2,TLT,0.35
2020-02-01,minvar_baseline_ch1,min_variance,0.95,0.2,BTC-USD,4.780653954303271e-18
2020-02-01,minvar_baseline_ch1,min_variance,0.95,0.2,ETH-USD,0.012523124849349716
2020-02-01,minvar_baseline_ch1,min_variance,0.95,0.2,GLD,0.20865168551713445
2020-02-01,minvar_baseline_ch1,min_variance,0.95,0.2,QQQ,0.0994775721858495
2020-02-01,minvar_baseline_ch1,min_variance,0.95,0.2,SPY,0.35
2020-02-01,minvar_baseline_ch1,min_variance,0.95,0.2,TLT,0.3293476174476664
2020-03-01,minvar_baseline_ch1,min_variance,0.95,0.2,BTC-USD,0.004097611701811801
2020-03-01,minvar_baseline_ch1,min_variance,0.95,0.2,ETH-USD,0.002705883580791825
2020-03-01,minvar_baseline_ch1,min_variance,0.95,0.2,GLD,0.22339973344738456
2020-03-01,minvar_baseline_ch1,min_variance,0.95,0.2,QQQ,0.06979677127001191
2020-03-01,minvar_baseline_ch1,min_variance,0.95,0.2,SPY,0.35
2020-03-01,minvar_baseline_ch1,min_variance,0.95,0.2,TLT,0.35
2020-04-01,minvar_baseline_ch1,min_variance,0.95,0.2,BTC-USD,5.7528912701659915e-18
2020-04-01,minvar_baseline_ch1,min_variance,0.95,0.2,ETH-USD,7.981344463075074e-18
2020-04-01,minvar_baseline_ch1,min_variance,0.95,0.2,GLD,0.35
2020-04-01,minvar_baseline_ch1,min_variance,0.95,0.2,QQQ,0.2550077423094514
2020-04-01,minvar_baseline_ch1,min_variance,0.95,0.2,SPY,0.04499225769054874
2020-04-01,minvar_baseline_ch1,min_variance,0.95,0.2,TLT,0.35
2020-05-01,minvar_baseline_ch1,min_variance,0.95,0.2,BTC-USD,0.0
2020-05-01,minvar_baseline_ch1,min_variance,0.95,0.2,ETH-USD,4.7537915344417584e-18
2020-05-01,minvar_baseline_ch1,min_variance,0.95,0.2,GLD,0.35
2020-05-01,minvar_baseline_ch1,min_variance,0.95,0.2,QQQ,0.17027552538043184
2020-05-01,minvar_baseline_ch1,min_variance,0.95,0.2,SPY,0.12972447461956824
2020-05-01,minvar_baseline_ch1,min_variance,0.95,0.2,TLT,0.35
2020-06-01,minvar_baseline_ch1,min_variance,0.95,0.2,BTC-USD,1.1598099592368573e-17
2020-06-01,minvar_baseline_ch1,min_variance,0.95,0.2,ETH-USD,0.0
2020-06-01,minvar_baseline_ch1,min_variance,0.95,0.2,GLD,0.35
2020-06-01,minvar_baseline_ch1,min_variance,0.95,0.2,QQQ,0.14743619740200883
2020-06-01,minvar_baseline_ch1,min_variance,0.95,0.2,SPY,0.15256380259799118
2020-06-01,minvar_baseline_ch1,min_variance,0.95,0.2,TLT,0.35
2020-07-01,minvar_baseline_ch1,min_variance,0.95,0.2,BTC-USD,4.307423160302571e-20
2020-07-01,minvar_baseline_ch1,min_variance,0.95,0.2,ETH-USD,1.0419063189818076e-17
2020-07-01,minvar_baseline_ch1,min_variance,0.95,0.2,GLD,0.35
2020-07-01,minvar_baseline_ch1,min_variance,0.95,0.2,QQQ,0.10160967932927306
2020-07-01,minvar_baseline_ch1,min_variance,0.95,0.2,SPY,0.19839032067072698
2020-07-01,minvar_baseline_ch1,min_variance,0.95,0.2,TLT,0.35
2020-08-01,minvar_baseline_ch1,min_variance,0.95,0.2,BTC-USD,0.0
2020-08-01,minvar_baseline_ch1,min_variance,0.95,0.2,ETH-USD,0.0
2020-08-01,minvar_baseline_ch1,min_variance,0.95,0.2,GLD,0.35
2020-08-01,minvar_baseline_ch1,min_variance,0.95,0.2,QQQ,0.07339314745249545
2020-08-01,minvar_baseline_ch1,min_variance,0.95,0.2,SPY,0.22660685254750465
